countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-11.666666666666666,wmoUnit:degC,96,68,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Blanco,30.26636128,-98.39974086,-1.1111111111111112,wmoUnit:degC,100,58,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hockley,33.60750375,-102.3430919,-12.777777777777779,wmoUnit:degC,96,47,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Llano,30.70566579,-98.68387398,-2.2222222222222223,wmoUnit:degC,96,72,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Swisher,34.53064989,-101.734951,-14.444444444444445,wmoUnit:degC,96,43,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T16:00:00-06:00
Titus,33.2160906,-94.96509786,-6.111111111111111,wmoUnit:degC,100,95,3283.0616986083546,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Navarro,32.04695429,-96.47248134,-1.1111111111111112,wmoUnit:degC,96,33,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Brazoria,29.19345387,-95.45578479,13.333333333333334,wmoUnit:degC,100,91,1738.0915890654805,wmoUnit:m,EC,W,Flood Advisory,Minor,Expected,2026-01-24T10:30:00-06:00
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,75,6,,,FZ,A,Extreme Cold Watch,Extreme,Future,2026-01-24T12:00:00-06:00
Archer,33.61539176,-98.68783437,-10.555555555555555,wmoUnit:degC,100,39,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Refugio,28.32681413,-97.16546961,9.444444444444445,wmoUnit:degC,100,52,6356.908876739477,wmoUnit:m,FZ,W,Winter Storm Warning,Severe,Expected,2026-01-24T13:30:00-06:00
Andrews,32.30506283,-102.6378839,-8.88888888888889,wmoUnit:degC,96,61,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,13.333333333333334,wmoUnit:degC,99,81,1738.0915890654805,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T15:00:00-06:00
De Witt,29.08201599,-97.35666976,5.0,wmoUnit:degC,100,14,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Gonzales,29.45641495,-97.49279927,3.3333333333333335,wmoUnit:degC,100,13,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wharton,29.2778362,-96.22197375,10.555555555555555,wmoUnit:degC,90,58,4683.191178131122,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T15:00:00-06:00
Fannin,33.59396919,-96.10656755,-3.888888888888889,wmoUnit:degC,92,58,1738.0915890654805,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T18:00:00-06:00
Madison,30.96564645,-95.92818441,0.5555555555555556,wmoUnit:degC,100,75,3283.0616986083546,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T15:00:00-06:00
Moore,35.83768863,-101.8929556,-16.666666666666668,wmoUnit:degC,87,24,11265.408,wmoUnit:m,CW,Y,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Tyler,30.7712607,-94.37651432,5.0,wmoUnit:degC,100,95,4055.546849304177,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T18:00:00-06:00
Lipscomb,36.27778432,-100.27317,-17.22222222222222,wmoUnit:degC,95,52,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
