countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.555555555555557,wmoUnit:degC,52,64,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Blanco,30.26636128,-98.39974086,29.444444444444443,wmoUnit:degC,55,8,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,21.666666666666668,wmoUnit:degC,51,46,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.666666666666668,wmoUnit:degC,55,7,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.77777777777778,wmoUnit:degC,97,74,11828.678246521047,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,28.333333333333332,wmoUnit:degC,70,31,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-26T21:30:00-05:00
Navarro,32.04695429,-96.47248134,33.333333333333336,wmoUnit:degC,58,14,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,88,25,16077.34619165045,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T09:30:00-05:00
Hidalgo,26.396627,-98.18088681,30.0,wmoUnit:degC,73,2,,,,,,,,
Archer,33.61539176,-98.68783437,33.333333333333336,wmoUnit:degC,46,35,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Refugio,28.32681413,-97.16546961,30.0,wmoUnit:degC,80,1,11088.379945129402,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,35.0,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,82,26,16012.972493041932,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T09:30:00-05:00
De Witt,29.08201599,-97.35666976,29.444444444444443,wmoUnit:degC,73,4,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,30.0,wmoUnit:degC,66,5,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,33.333333333333336,wmoUnit:degC,54,14,12794.284493041932,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Madison,30.96564645,-95.92818441,29.444444444444443,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.11111111111111,wmoUnit:degC,87,71,,,SV,A,,,,
Tyler,30.7712607,-94.37651432,27.77777777777778,wmoUnit:degC,77,16,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Lipscomb,36.27778432,-100.27317,18.88888888888889,wmoUnit:degC,81,38,,,SV,A,,,,
Burleson,30.49246139,-96.62109399,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,30.0,wmoUnit:degC,66,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.555555555555557,wmoUnit:degC,74,60,14532.375890258803,wmoUnit:m,TO,A,Special Weather Statement,Moderate,Expected,2025-05-26T04:00:00-05:00
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,80,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.77777777777778,wmoUnit:degC,74,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Garza,33.17991074,-101.2984496,19.444444444444443,wmoUnit:degC,87,65,10669.950904174775,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.0,wmoUnit:degC,68,4,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,35.0,wmoUnit:degC,5,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,29.444444444444443,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
El Paso,31.7686226,-106.2352229,30.555555555555557,wmoUnit:degC,5,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,18.88888888888889,wmoUnit:degC,81,58,,,SV,A,,,,
Medina,29.35520493,-99.11008331,32.77777777777778,wmoUnit:degC,55,3,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,31.666666666666668,wmoUnit:degC,47,47,,,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Chambers,29.73912276,-94.60891308,28.88888888888889,wmoUnit:degC,80,28,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,22.77777777777778,wmoUnit:degC,73,82,,,SV,A,,,,
Hopkins,33.14933822,-95.56414173,34.44444444444444,wmoUnit:degC,46,16,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Lampasas,31.19627791,-98.24142711,34.44444444444444,wmoUnit:degC,40,4,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,33.888888888888886,wmoUnit:degC,54,19,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,33.888888888888886,wmoUnit:degC,43,0,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Travis,30.33423319,-97.78194654,32.22222222222222,wmoUnit:degC,52,7,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,20.0,wmoUnit:degC,78,63,,,SV,A,,,,
Crosby,33.61459873,-101.2998612,16.666666666666668,wmoUnit:degC,97,73,10766.511452087469,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,31.666666666666668,wmoUnit:degC,53,4,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,30.0,wmoUnit:degC,74,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Jack,33.23345819,-98.1725509,33.333333333333336,wmoUnit:degC,44,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Marion,32.79797929,-94.35725239,28.88888888888889,wmoUnit:degC,74,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Hale,34.07051782,-101.8269082,19.444444444444443,wmoUnit:degC,65,71,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,26.666666666666668,wmoUnit:degC,6,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,35.0,wmoUnit:degC,42,3,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-05-26T06:00:00-05:00
Waller,30.01093722,-95.98768942,30.555555555555557,wmoUnit:degC,65,1,15803.757588867158,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,33.333333333333336,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,30.0,wmoUnit:degC,72,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:30:00-05:00
Van Zandt,32.56368961,-95.8364862,32.77777777777778,wmoUnit:degC,58,16,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-26T03:30:00-05:00
Cooke,33.638465,-97.21247642,32.22222222222222,wmoUnit:degC,56,14,16093.44,wmoUnit:m,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-05-26T05:00:00-05:00
Zavala,28.86530621,-99.76102001,35.55555555555556,wmoUnit:degC,50,9,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,24.444444444444443,wmoUnit:degC,71,81,15675.010191650448,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,29.444444444444443,wmoUnit:degC,67,5,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.0,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
