countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,73,1,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,90,19,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,12.222222222222221,wmoUnit:degC,37,0,16061.252383300736,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,24.444444444444443,wmoUnit:degC,82,36,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,11.11111111111111,wmoUnit:degC,50,0,16012.972493041932,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,89,18,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.88888888888889,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,94,1,13035.687013915973,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-19T10:00:00-05:00
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,89,5,,,,,Special Weather Statement,Moderate,Expected,2025-05-19T19:00:00-05:00
Archer,33.61539176,-98.68783437,22.22222222222222,wmoUnit:degC,87,24,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-19T14:45:00-05:00
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,89,3,10331.98860278313,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,15.555555555555555,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,79,1,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-19T10:00:00-05:00
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,94,6,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,94,7,12746.00460278313,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,91,1,12923.031890258802,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.333333333333332,wmoUnit:degC,93,26,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,90,3,14982.993315307618,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,11.11111111111111,wmoUnit:degC,46,0,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,94,1,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
Lipscomb,36.27778432,-100.27317,13.88888888888889,wmoUnit:degC,86,0,,,,,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,85,5,15063.459287475513,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,91,7,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
