countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.77777777777778,wmoUnit:degC,58,35,,,,,,,,
Blanco,30.26636128,-98.39974086,26.666666666666668,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,25.555555555555557,wmoUnit:degC,48,5,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,27.22222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Swisher,34.53064989,-101.734951,23.333333333333332,wmoUnit:degC,66,21,16093.44,wmoUnit:m,SV,A,,,,
Titus,33.2160906,-94.96509786,26.666666666666668,wmoUnit:degC,69,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Navarro,32.04695429,-96.47248134,28.333333333333332,wmoUnit:degC,55,12,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-08-26T13:30:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,91,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,84,0,,,,,,,,
Archer,33.61539176,-98.68783437,27.77777777777778,wmoUnit:degC,55,14,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,91,1,15401.42208,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Andrews,32.30506283,-102.6378839,27.77777777777778,wmoUnit:degC,35,0,16093.44,wmoUnit:m,HT,Y,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,88,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
