countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.11111111111111,wmoUnit:degC,16,0,,,,,,,,
Blanco,30.26636128,-98.39974086,34.44444444444444,wmoUnit:degC,49,18,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.0,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,36.111111111111114,wmoUnit:degC,39,25,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,28.88888888888889,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,30.555555555555557,wmoUnit:degC,63,26,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,30.555555555555557,wmoUnit:degC,68,37,11265.408,wmoUnit:m,SV,A,,,,
Brazoria,29.19345387,-95.45578479,30.555555555555557,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T01:30:00-05:00
Hidalgo,26.396627,-98.18088681,36.111111111111114,wmoUnit:degC,46,0,,,,,,,,
Archer,33.61539176,-98.68783437,31.666666666666668,wmoUnit:degC,24,0,,,,,,,,
Refugio,28.32681413,-97.16546961,32.22222222222222,wmoUnit:degC,62,2,11168.847452087468,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,31.11111111111111,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,75,0,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T01:30:00-05:00
De Witt,29.08201599,-97.35666976,33.888888888888886,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,34.44444444444444,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,30.555555555555557,wmoUnit:degC,70,43,12713.817753478954,wmoUnit:m,SV,A,,,,
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,75,3,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,25.555555555555557,wmoUnit:degC,17,0,,,,,,,,
Tyler,30.7712607,-94.37651432,30.555555555555557,wmoUnit:degC,63,2,16061.252383300736,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
Lipscomb,36.27778432,-100.27317,25.555555555555557,wmoUnit:degC,23,0,,,,,,,,
Burleson,30.49246139,-96.62109399,31.666666666666668,wmoUnit:degC,64,3,14709.404712524489,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,37.77777777777778,wmoUnit:degC,35,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,31.11111111111111,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,33.888888888888886,wmoUnit:degC,62,1,11152.753643737757,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,31.666666666666668,wmoUnit:degC,57,5,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,32.22222222222222,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
