countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,63,9,,,,,,,,
Blanco,30.26636128,-98.39974086,32.22222222222222,wmoUnit:degC,49,58,9656.064,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,21.11111111111111,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.888888888888886,wmoUnit:degC,37,64,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-19T23:00:00-05:00
Swisher,34.53064989,-101.734951,20.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,88,90,4747.564876739477,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.88888888888889,wmoUnit:degC,61,90,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,72,42,14484.096,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-05-19T21:00:00-05:00
Hidalgo,26.396627,-98.18088681,35.55555555555556,wmoUnit:degC,50,3,,,,,,,,
Archer,33.61539176,-98.68783437,17.22222222222222,wmoUnit:degC,97,19,,,,,,,,
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,64,13,11152.753643737757,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,45,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,77,53,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-05-19T21:00:00-05:00
De Witt,29.08201599,-97.35666976,32.77777777777778,wmoUnit:degC,52,13,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,47,14,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,65,28,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,93,56,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.333333333333332,wmoUnit:degC,77,51,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-19T17:15:00-05:00
Moore,35.83768863,-101.8929556,20.0,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,30.555555555555557,wmoUnit:degC,63,20,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,30.0,wmoUnit:degC,65,47,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,34.44444444444444,wmoUnit:degC,49,5,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.333333333333332,wmoUnit:degC,64,9,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,31.666666666666668,wmoUnit:degC,68,6,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-05-20T04:15:00-05:00
Shelby,31.79242191,-94.14495261,29.444444444444443,wmoUnit:degC,65,64,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-19T16:45:00-05:00
Garza,33.17991074,-101.2984496,19.444444444444443,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,32.77777777777778,wmoUnit:degC,52,9,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,28.333333333333332,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,28.88888888888889,wmoUnit:degC,70,60,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-19T17:15:00-05:00
El Paso,31.7686226,-106.2352229,31.11111111111111,wmoUnit:degC,8,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.0,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,32.77777777777778,wmoUnit:degC,54,15,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,16.11111111111111,wmoUnit:degC,87,18,,,,,,,,
Chambers,29.73912276,-94.60891308,30.0,wmoUnit:degC,75,44,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,22.22222222222222,wmoUnit:degC,90,90,4747.564876739477,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,30.555555555555557,wmoUnit:degC,55,83,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,30.0,wmoUnit:degC,63,88,9656.064,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,21.11111111111111,wmoUnit:degC,71,37,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,33.333333333333336,wmoUnit:degC,46,62,9656.064,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,18.333333333333332,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,30.0,wmoUnit:degC,50,46,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-19T23:00:00-05:00
Wood,32.78634374,-95.38206498,26.11111111111111,wmoUnit:degC,82,85,7950.159452087469,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,20.0,wmoUnit:degC,81,30,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,27.77777777777778,wmoUnit:degC,74,92,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,20.555555555555557,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,14,1,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,23.333333333333332,wmoUnit:degC,87,64,9656.064,wmoUnit:m,,,Flash Flood Warning,Severe,Immediate,2026-05-19T19:15:00-05:00
Waller,30.01093722,-95.98768942,30.0,wmoUnit:degC,65,44,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,26.666666666666668,wmoUnit:degC,49,53,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2026-05-19T23:00:00-05:00
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,74,87,9656.064,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,24.444444444444443,wmoUnit:degC,79,90,9656.064,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,21.11111111111111,wmoUnit:degC,90,34,11265.408,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,33.333333333333336,wmoUnit:degC,54,10,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.555555555555557,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,31.666666666666668,wmoUnit:degC,54,41,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.666666666666668,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,22.22222222222222,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,18.88888888888889,wmoUnit:degC,63,12,,,,,,,,
McLennan,31.55234489,-97.20184883,29.444444444444443,wmoUnit:degC,65,90,9656.064,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,35.0,wmoUnit:degC,15,8,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,28.88888888888889,wmoUnit:degC,65,81,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-19T16:45:00-05:00
Bandera,29.74724753,-99.24637282,30.555555555555557,wmoUnit:degC,53,31,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,20.555555555555557,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,22.22222222222222,wmoUnit:degC,87,80,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-19T17:15:00-05:00
Trinity,31.0885069,-95.13551682,29.444444444444443,wmoUnit:degC,65,57,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-19T17:15:00-05:00
Bosque,31.90050476,-97.63437613,30.0,wmoUnit:degC,61,90,9656.064,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-05-19T16:45:00-05:00
Coke,31.88849293,-100.5298747,27.22222222222222,wmoUnit:degC,56,81,9495.129753478954,wmoUnit:m,,,,,,
