countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,19.444444444444443,wmoUnit:degC,100,55,,,,,,,,
Blanco,30.26636128,-98.39974086,26.11111111111111,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,17.22222222222222,wmoUnit:degC,93,20,15224.394301391645,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,28.88888888888889,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,15.555555555555555,wmoUnit:degC,100,14,14773.778411132842,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,19.444444444444443,wmoUnit:degC,97,45,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,100,67,6276.441753478953,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T03:00:00-05:00
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,97,7,14130.039890258802,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-09T18:00:00-05:00
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,88,0,,,,,,,,
Archer,33.61539176,-98.68783437,20.0,wmoUnit:degC,97,70,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,20.0,wmoUnit:degC,78,4,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,91,9,15063.459287475513,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-09T18:00:00-05:00
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,94,9,13421.929205566421,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,93,14,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,84,26,14661.123287475511,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,15.0,wmoUnit:degC,87,4,,,,,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,88,3,16077.34619165045,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,15.0,wmoUnit:degC,83,7,,,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,82,21,14403.628493041933,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,92,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,87,30,12536.789698608354,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
