countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,84,10,,,,,,,,
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,90,2,12746.00460278313,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.555555555555557,wmoUnit:degC,81,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.666666666666668,wmoUnit:degC,79,1,12746.00460278313,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,18.88888888888889,wmoUnit:degC,87,0,15707.197808349552,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,94,38,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,85,14,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,91,6,16077.34619165045,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T08:30:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,84,5,,,,,,,,
Archer,33.61539176,-98.68783437,23.88888888888889,wmoUnit:degC,87,53,,,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-07T10:30:00-05:00
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,88,25,11088.379945129402,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.77777777777778,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,91,4,16061.252383300736,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T08:30:00-05:00
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,91,12,12746.00460278313,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,97,7,12746.00460278313,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,97,32,15369.235506958066,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,24.444444444444443,wmoUnit:degC,94,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T16:00:00-05:00
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,97,36,13341.461698608355,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,20.555555555555557,wmoUnit:degC,73,0,9656.064,wmoUnit:m,FG,Y,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,94,13,14548.469698608355,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.555555555555557,wmoUnit:degC,84,1,9656.064,wmoUnit:m,FG,Y,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,94,28,13808.171397216869,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,87,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.77777777777778,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,88,12,11088.379945129402,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T14:00:00-05:00
Shelby,31.79242191,-94.14495261,25.555555555555557,wmoUnit:degC,88,31,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.22222222222222,wmoUnit:degC,87,1,16077.34619165045,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.666666666666668,wmoUnit:degC,85,3,14548.469698608355,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.88888888888889,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,97,38,14757.68460278313,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,24.444444444444443,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.555555555555557,wmoUnit:degC,78,1,9656.064,wmoUnit:m,FG,Y,,,,
Medina,29.35520493,-99.11008331,25.555555555555557,wmoUnit:degC,88,4,11265.408,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,23.333333333333332,wmoUnit:degC,90,54,,,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-07T10:30:00-05:00
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,88,5,15964.69260278313,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,21.11111111111111,wmoUnit:degC,81,1,9656.064,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,88,51,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.555555555555557,wmoUnit:degC,85,6,12746.00460278313,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,85,6,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,25.0,wmoUnit:degC,85,22,16093.44,wmoUnit:m,,,Flood Watch,Minor,Past,2026-06-07T07:26:25-05:00
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,88,3,12746.00460278313,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,78,1,9656.064,wmoUnit:m,FG,Y,,,,
Crosby,33.61459873,-101.2998612,21.11111111111111,wmoUnit:degC,87,1,15884.225095825224,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,93,1,12746.00460278313,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.555555555555557,wmoUnit:degC,88,31,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,23.88888888888889,wmoUnit:degC,90,54,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-07T11:30:00-05:00
Marion,32.79797929,-94.35725239,26.11111111111111,wmoUnit:degC,88,33,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,19.444444444444443,wmoUnit:degC,90,0,15739.383890258803,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,21.666666666666668,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.0,wmoUnit:degC,88,44,12746.00460278313,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-07T10:15:00-05:00
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,94,18,13824.265205566422,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,23.333333333333332,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,25.555555555555557,wmoUnit:degC,88,30,12746.00460278313,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,26.11111111111111,wmoUnit:degC,88,32,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,23.88888888888889,wmoUnit:degC,94,70,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-07T11:30:00-05:00
Zavala,28.86530621,-99.76102001,26.11111111111111,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,20.0,wmoUnit:degC,97,2,14612.84339721687,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,24.444444444444443,wmoUnit:degC,90,2,12746.00460278313,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,91,15,12746.00460278313,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,22.22222222222222,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,24.444444444444443,wmoUnit:degC,79,11,,,,,,,,
McLennan,31.55234489,-97.20184883,26.11111111111111,wmoUnit:degC,88,8,11265.408,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,23.88888888888889,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,26.11111111111111,wmoUnit:degC,88,34,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.88888888888889,wmoUnit:degC,90,3,12746.00460278313,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,18.88888888888889,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.555555555555557,wmoUnit:degC,88,55,12746.00460278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-06-07T20:00:00-05:00
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,94,26,14741.59079443358,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,26.11111111111111,wmoUnit:degC,85,11,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T16:00:00-05:00
Coke,31.88849293,-100.5298747,23.333333333333332,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.555555555555557,wmoUnit:degC,91,38,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.0,wmoUnit:degC,90,14,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-06-07T10:15:00-05:00
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,85,15,11088.379945129402,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T14:00:00-05:00
Irion,31.30393203,-100.9824126,23.88888888888889,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,22.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,24.444444444444443,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,26.11111111111111,wmoUnit:degC,88,2,12746.00460278313,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,22.77777777777778,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,26.666666666666668,wmoUnit:degC,85,10,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,26.11111111111111,wmoUnit:degC,88,20,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,21.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,26.11111111111111,wmoUnit:degC,91,23,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,22.77777777777778,wmoUnit:degC,87,2,16077.34619165045,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.555555555555557,wmoUnit:degC,91,60,9656.064,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,24.444444444444443,wmoUnit:degC,90,60,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-06-07T11:30:00-05:00
Sutton,30.49747152,-100.5382263,24.444444444444443,wmoUnit:degC,87,1,12746.00460278313,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.555555555555557,wmoUnit:degC,91,4,12746.00460278313,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
