countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,24.444444444444443,wmoUnit:degC,76,20,,,,,,,,
Blanco,30.26636128,-98.39974086,30.555555555555557,wmoUnit:degC,65,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Hockley,33.60750375,-102.3430919,20.555555555555557,wmoUnit:degC,73,37,15530.168986084027,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.666666666666668,wmoUnit:degC,57,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Swisher,34.53064989,-101.734951,17.77777777777778,wmoUnit:degC,70,14,15884.225095825224,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.555555555555557,wmoUnit:degC,91,54,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,30.555555555555557,wmoUnit:degC,68,52,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,31.11111111111111,wmoUnit:degC,70,35,15835.94520556642,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,66,31,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Archer,33.61539176,-98.68783437,28.88888888888889,wmoUnit:degC,67,28,,,,,,,,
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,72,40,11844.772054870598,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Andrews,32.30506283,-102.6378839,27.77777777777778,wmoUnit:degC,63,41,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,31.666666666666668,wmoUnit:degC,73,28,15948.59879443358,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
De Witt,29.08201599,-97.35666976,30.555555555555557,wmoUnit:degC,72,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,72,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,72,43,15369.235506958066,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,100,36,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,31.11111111111111,wmoUnit:degC,75,35,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Moore,35.83768863,-101.8929556,17.77777777777778,wmoUnit:degC,52,1,16029.066301391646,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,30.555555555555557,wmoUnit:degC,77,61,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.0,wmoUnit:degC,44,7,15948.59879443358,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,32.22222222222222,wmoUnit:degC,64,27,15884.225095825224,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,31.11111111111111,wmoUnit:degC,69,35,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Throckmorton,33.17753907,-99.21236832,28.88888888888889,wmoUnit:degC,63,38,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,31.11111111111111,wmoUnit:degC,72,58,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-16T19:00:00-05:00
Shelby,31.79242191,-94.14495261,28.88888888888889,wmoUnit:degC,74,45,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.0,wmoUnit:degC,64,27,15594.542684692382,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.555555555555557,wmoUnit:degC,70,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Reeves,31.32307061,-103.693143,32.22222222222222,wmoUnit:degC,45,40,16093.44,wmoUnit:m,,,,,,
