countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.333333333333332,wmoUnit:degC,63,36,,,FA,A,Flood Watch,Severe,Future,2025-06-09T03:00:00-05:00
Blanco,30.26636128,-98.39974086,32.22222222222222,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,33.888888888888886,wmoUnit:degC,28,25,15192.20668469238,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.888888888888886,wmoUnit:degC,49,4,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,22.22222222222222,wmoUnit:degC,66,64,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,30.555555555555557,wmoUnit:degC,70,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Navarro,32.04695429,-96.47248134,31.666666666666668,wmoUnit:degC,66,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Brazoria,29.19345387,-95.45578479,30.555555555555557,wmoUnit:degC,68,1,15884.225095825224,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-06-09T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,52,0,,,,,,,,
Archer,33.61539176,-98.68783437,31.666666666666668,wmoUnit:degC,62,21,,,FA,A,Flood Watch,Severe,Future,2025-06-09T03:00:00-05:00
Refugio,28.32681413,-97.16546961,32.22222222222222,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,37.77777777777778,wmoUnit:degC,16,8,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,75,0,11265.408,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-06-09T07:00:00-05:00
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
