countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,19.444444444444443,wmoUnit:degC,19,0,,,,,,,,
Blanco,30.26636128,-98.39974086,14.444444444444445,wmoUnit:degC,72,56,9656.064,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,14.444444444444445,wmoUnit:degC,64,49,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.22222222222222,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2026-04-19T09:00:00-05:00
Titus,33.2160906,-94.96509786,15.555555555555555,wmoUnit:degC,62,32,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,13.333333333333334,wmoUnit:degC,70,41,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,79,52,14468.002191650448,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-18T01:45:00-05:00
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,51,15,,,,,,,,
Archer,33.61539176,-98.68783437,18.88888888888889,wmoUnit:degC,30,0,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,74,37,11088.379945129402,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-19T02:00:00-05:00
Andrews,32.30506283,-102.6378839,18.88888888888889,wmoUnit:degC,17,0,16093.44,wmoUnit:m,WI,Y,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,85,46,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-18T01:45:00-05:00
De Witt,29.08201599,-97.35666976,19.444444444444443,wmoUnit:degC,75,51,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,17.77777777777778,wmoUnit:degC,73,57,9656.064,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.22222222222222,wmoUnit:degC,79,55,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,15.555555555555555,wmoUnit:degC,45,19,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,16.666666666666668,wmoUnit:degC,81,32,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,12,0,16093.44,wmoUnit:m,FZ,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,84,50,7950.159452087469,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-18T23:00:00-05:00
Burleson,30.49246139,-96.62109399,17.22222222222222,wmoUnit:degC,67,40,14484.096,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,30.0,wmoUnit:degC,52,33,,,,,,,,
Throckmorton,33.17753907,-99.21236832,18.333333333333332,wmoUnit:degC,29,0,16093.44,wmoUnit:m,WI,Y,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,72,26,16061.252383300736,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-19T02:00:00-05:00
Shelby,31.79242191,-94.14495261,18.333333333333332,wmoUnit:degC,78,61,7950.159452087469,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,19.444444444444443,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,19.444444444444443,wmoUnit:degC,68,37,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.555555555555557,wmoUnit:degC,17,0,16093.44,wmoUnit:m,WI,Y,,,,
Houston,31.31764137,-95.42225367,16.666666666666668,wmoUnit:degC,78,26,11265.408,wmoUnit:m,,,,,,
