countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.666666666666668,wmoUnit:degC,72,8,,,,,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,23.88888888888889,wmoUnit:degC,71,30,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.11111111111111,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,22.77777777777778,wmoUnit:degC,76,50,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,24.444444444444443,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,97,15,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,87,0,,,,,,,,
Archer,33.61539176,-98.68783437,26.666666666666668,wmoUnit:degC,72,1,,,FA,A,Flood Watch,Severe,Future,2025-07-12T20:45:00-05:00
Refugio,28.32681413,-97.16546961,30.555555555555557,wmoUnit:degC,68,8,11265.408,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,26.666666666666668,wmoUnit:degC,60,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,77,18,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,97,11,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.555555555555557,wmoUnit:degC,79,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,18.88888888888889,wmoUnit:degC,78,72,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Tyler,30.7712607,-94.37651432,29.444444444444443,wmoUnit:degC,72,10,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,25.555555555555557,wmoUnit:degC,60,11,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Burleson,30.49246139,-96.62109399,26.11111111111111,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,87,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,27.77777777777778,wmoUnit:degC,69,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:30:00-05:00
Kleberg,27.43274395,-97.72889778,31.11111111111111,wmoUnit:degC,68,4,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.333333333333332,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.555555555555557,wmoUnit:degC,67,12,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,29.444444444444443,wmoUnit:degC,51,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,31.11111111111111,wmoUnit:degC,29,6,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-07-12T09:00:00-06:00
Carson,35.40346802,-101.3542037,24.444444444444443,wmoUnit:degC,69,56,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Medina,29.35520493,-99.11008331,26.666666666666668,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,26.11111111111111,wmoUnit:degC,74,3,,,FA,A,Flood Watch,Severe,Future,2025-07-12T20:45:00-05:00
Chambers,29.73912276,-94.60891308,26.666666666666668,wmoUnit:degC,94,16,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,25.0,wmoUnit:degC,71,22,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Hopkins,33.14933822,-95.56414173,24.444444444444443,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.555555555555557,wmoUnit:degC,85,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Falls,31.25317017,-96.93579511,26.11111111111111,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.666666666666668,wmoUnit:degC,67,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,25.555555555555557,wmoUnit:degC,62,32,,,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-05:00
Crosby,33.61459873,-101.2998612,23.333333333333332,wmoUnit:degC,79,21,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,25.0,wmoUnit:degC,82,7,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,24.444444444444443,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,26.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T12:15:00-05:00
Marion,32.79797929,-94.35725239,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,23.333333333333332,wmoUnit:degC,74,41,16093.44,wmoUnit:m,,,,,,
