countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-4.444444444444445,wmoUnit:degC,92,68,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Blanco,30.26636128,-98.39974086,19.444444444444443,wmoUnit:degC,90,39,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hockley,33.60750375,-102.3430919,-1.6666666666666667,wmoUnit:degC,96,47,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Llano,30.70566579,-98.68387398,20.0,wmoUnit:degC,78,65,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Swisher,34.53064989,-101.734951,-5.555555555555555,wmoUnit:degC,81,23,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Titus,33.2160906,-94.96509786,6.111111111111111,wmoUnit:degC,67,29,14468.002191650448,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Navarro,32.04695429,-96.47248134,10.555555555555555,wmoUnit:degC,100,84,3202.594575347831,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,18.88888888888889,wmoUnit:degC,87,12,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Hidalgo,26.396627,-98.18088681,28.333333333333332,wmoUnit:degC,57,2,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
Archer,33.61539176,-98.68783437,-1.6666666666666667,wmoUnit:degC,88,53,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,74,16,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Andrews,32.30506283,-102.6378839,2.7777777777777777,wmoUnit:degC,100,90,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,17.77777777777778,wmoUnit:degC,90,11,1786.3718630218268,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,76,14,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Gonzales,29.45641495,-97.49279927,22.77777777777778,wmoUnit:degC,79,16,14468.002191650448,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,78,11,16093.44,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Fannin,33.59396919,-96.10656755,5.555555555555555,wmoUnit:degC,79,31,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Madison,30.96564645,-95.92818441,15.555555555555555,wmoUnit:degC,96,27,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Moore,35.83768863,-101.8929556,-9.444444444444445,wmoUnit:degC,80,26,15208.300493041934,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Tyler,30.7712607,-94.37651432,16.11111111111111,wmoUnit:degC,90,14,16093.44,wmoUnit:m,CW,Y,Ice Storm Warning,Extreme,Expected,2026-01-24T11:00:00-06:00
Lipscomb,36.27778432,-100.27317,-11.11111111111111,wmoUnit:degC,73,21,15771.571506958067,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Burleson,30.49246139,-96.62109399,18.333333333333332,wmoUnit:degC,87,17,11265.408,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,27.22222222222222,wmoUnit:degC,53,1,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
Throckmorton,33.17753907,-99.21236832,1.1111111111111112,wmoUnit:degC,82,47,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T21:00:00-06:00
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,67,3,16093.44,wmoUnit:m,EC,A,Freeze Watch,Severe,Future,2026-01-24T01:00:00-06:00
Shelby,31.79242191,-94.14495261,11.666666666666666,wmoUnit:degC,83,30,12794.284493041932,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Garza,33.17991074,-101.2984496,-1.1111111111111112,wmoUnit:degC,96,77,2558.85701371765,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Karnes,28.90493782,-97.85960621,24.444444444444443,wmoUnit:degC,69,8,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Reeves,31.32307061,-103.693143,6.666666666666667,wmoUnit:degC,70,53,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Houston,31.31764137,-95.42225367,13.333333333333334,wmoUnit:degC,93,33,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
El Paso,31.7686226,-106.2352229,12.777777777777779,wmoUnit:degC,80,91,9479.0359451294,wmoUnit:m,,,Winter Weather Advisory,Moderate,Expected,2026-01-23T23:00:00-07:00
Carson,35.40346802,-101.3542037,-8.88888888888889,wmoUnit:degC,80,25,15932.504986084026,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Medina,29.35520493,-99.11008331,22.77777777777778,wmoUnit:degC,73,37,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wichita,33.98421585,-98.70153389,-3.3333333333333335,wmoUnit:degC,74,53,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Chambers,29.73912276,-94.60891308,18.333333333333332,wmoUnit:degC,84,11,12794.284493041932,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Donley,34.96540246,-100.8140501,-7.777777777777778,wmoUnit:degC,70,19,15256.580383300736,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hopkins,33.14933822,-95.56414173,6.111111111111111,wmoUnit:degC,82,44,12794.284493041932,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Lampasas,31.19627791,-98.24142711,13.333333333333334,wmoUnit:degC,100,68,772.4851027336057,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Falls,31.25317017,-96.93579511,15.0,wmoUnit:degC,100,49,11265.408,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Stephens,32.73584155,-98.83612016,6.111111111111111,wmoUnit:degC,89,88,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Travis,30.33423319,-97.78194654,20.555555555555557,wmoUnit:degC,90,35,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Roberts,35.8385577,-100.8135689,-9.444444444444445,wmoUnit:degC,77,26,15562.35660278313,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Crosby,33.61459873,-101.2998612,-4.444444444444445,wmoUnit:degC,96,48,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kerr,30.06153035,-99.35016969,18.88888888888889,wmoUnit:degC,93,31,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wood,32.78634374,-95.38206498,7.222222222222222,wmoUnit:degC,86,68,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Jack,33.23345819,-98.1725509,2.7777777777777777,wmoUnit:degC,96,50,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Marion,32.79797929,-94.35725239,8.333333333333334,wmoUnit:degC,71,40,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Hale,34.07051782,-101.8269082,-3.888888888888889,wmoUnit:degC,88,31,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,9.444444444444445,wmoUnit:degC,71,33,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Tarrant,32.77185236,-97.29116473,7.222222222222222,wmoUnit:degC,100,85,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Waller,30.01093722,-95.98768942,18.88888888888889,wmoUnit:degC,84,9,12794.284493041932,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T06:00:00-06:00
Reagan,31.36617698,-101.5230108,10.555555555555555,wmoUnit:degC,96,55,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Smith,32.37514553,-95.26909511,8.88888888888889,wmoUnit:degC,93,73,7934.065643737756,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Van Zandt,32.56368961,-95.8364862,7.777777777777778,wmoUnit:degC,100,85,7934.065643737756,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T06:15:00-06:00
Cooke,33.638465,-97.21247642,3.3333333333333335,wmoUnit:degC,79,40,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Zavala,28.86530621,-99.76102001,23.88888888888889,wmoUnit:degC,74,21,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hall,34.53074134,-100.6809876,-4.444444444444445,wmoUnit:degC,65,22,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kendall,29.9446397,-98.71160511,20.0,wmoUnit:degC,93,28,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Goliad,28.65708563,-97.42646082,23.88888888888889,wmoUnit:degC,69,23,16093.44,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Yoakum,33.17293501,-102.8278792,1.6666666666666667,wmoUnit:degC,100,78,2558.85701371765,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Knox,33.60614755,-99.74144313,-3.3333333333333335,wmoUnit:degC,100,85,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
McLennan,31.55234489,-97.20184883,12.777777777777779,wmoUnit:degC,100,75,788.5785753478953,wmoUnit:m,FG,Y,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Brewster,29.81205836,-103.2518906,18.88888888888889,wmoUnit:degC,38,8,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Panola,32.16222886,-94.30552858,10.555555555555555,wmoUnit:degC,80,38,14468.002191650448,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:30:00-06:00
Bandera,29.74724753,-99.24637282,20.0,wmoUnit:degC,87,38,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Parmer,34.53014507,-102.784594,-3.3333333333333335,wmoUnit:degC,92,23,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
