countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,97,23,,,,,,,,
Blanco,30.26636128,-98.39974086,22.22222222222222,wmoUnit:degC,93,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Hockley,33.60750375,-102.3430919,15.555555555555555,wmoUnit:degC,96,6,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,86,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Swisher,34.53064989,-101.734951,13.88888888888889,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,90,55,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,87,10,,,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,90,51,14982.993315307618,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,87,39,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,97,21,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,91,18,12311.481753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Andrews,32.30506283,-102.6378839,19.444444444444443,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,85,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,90,15,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,88,12,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,94,27,11378.062356262244,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,90,62,,,,,,,,
Madison,30.96564645,-95.92818441,23.88888888888889,wmoUnit:degC,94,30,15063.459287475513,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.777777777777779,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,97,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T22:30:00-05:00
Lipscomb,36.27778432,-100.27317,14.444444444444445,wmoUnit:degC,100,33,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,97,27,15578.450411132842,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,93,45,,,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T09:45:00-05:00
Throckmorton,33.17753907,-99.21236832,19.444444444444443,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,91,24,14371.442411132843,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Shelby,31.79242191,-94.14495261,24.444444444444443,wmoUnit:degC,85,35,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T07:00:00-05:00
Garza,33.17991074,-101.2984496,17.77777777777778,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,81,25,12762.097643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Reeves,31.32307061,-103.693143,20.555555555555557,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,97,30,14870.338191650448,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,20.0,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,14.444444444444445,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,90,30,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-23T12:00:00-05:00
Wichita,33.98421585,-98.70153389,18.88888888888889,wmoUnit:degC,100,23,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,88,47,14677.217095825225,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
Donley,34.96540246,-100.8140501,15.555555555555555,wmoUnit:degC,100,18,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,22.22222222222222,wmoUnit:degC,90,62,,,,,,,,
Lampasas,31.19627791,-98.24142711,22.22222222222222,wmoUnit:degC,87,7,,,,,,,,
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,97,12,,,,,,,,
Stephens,32.73584155,-98.83612016,21.11111111111111,wmoUnit:degC,90,34,,,,,,,,
Travis,30.33423319,-97.78194654,23.333333333333332,wmoUnit:degC,92,12,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Roberts,35.8385577,-100.8135689,14.444444444444445,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,17.22222222222222,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.22222222222222,wmoUnit:degC,88,35,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Wood,32.78634374,-95.38206498,23.333333333333332,wmoUnit:degC,84,53,12746.00460278313,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,20.555555555555557,wmoUnit:degC,93,50,,,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,84,54,9656.064,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,15.0,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,17.77777777777778,wmoUnit:degC,38,2,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.77777777777778,wmoUnit:degC,84,40,,,,,,,,
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,97,41,13486.302904174776,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T17:15:00-05:00
