countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.88888888888889,wmoUnit:degC,77,1,,,,,,,,
Blanco,30.26636128,-98.39974086,28.333333333333332,wmoUnit:degC,80,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Hockley,33.60750375,-102.3430919,32.22222222222222,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,29.444444444444443,wmoUnit:degC,75,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Swisher,34.53064989,-101.734951,29.444444444444443,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,33.333333333333336,wmoUnit:degC,51,5,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,30.555555555555557,wmoUnit:degC,68,37,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,30.0,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,31.11111111111111,wmoUnit:degC,59,5,,,,,,,,
Archer,33.61539176,-98.68783437,30.0,wmoUnit:degC,75,9,,,,,,,,
Refugio,28.32681413,-97.16546961,30.0,wmoUnit:degC,72,13,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T11:00:00-05:00
Andrews,32.30506283,-102.6378839,31.666666666666668,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,63,0,15755.477698608354,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,28.88888888888889,wmoUnit:degC,80,32,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,29.444444444444443,wmoUnit:degC,75,57,9656.064,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,31.666666666666668,wmoUnit:degC,61,15,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,93,62,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,32.22222222222222,wmoUnit:degC,45,8,,,,,,,,
Tyler,30.7712607,-94.37651432,32.22222222222222,wmoUnit:degC,56,14,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,30.555555555555557,wmoUnit:degC,59,1,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,90,38,6952.366356262244,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.77777777777778,wmoUnit:degC,53,10,,,,,,,,
Throckmorton,33.17753907,-99.21236832,30.0,wmoUnit:degC,72,11,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,31.11111111111111,wmoUnit:degC,66,12,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,32.77777777777778,wmoUnit:degC,50,5,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,31.666666666666668,wmoUnit:degC,54,5,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.555555555555557,wmoUnit:degC,65,41,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,34.44444444444444,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,27.77777777777778,wmoUnit:degC,82,16,15771.571506958067,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,37.22222222222222,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,27.22222222222222,wmoUnit:degC,69,2,,,,,,,,
Medina,29.35520493,-99.11008331,31.666666666666668,wmoUnit:degC,64,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Wichita,33.98421585,-98.70153389,29.444444444444443,wmoUnit:degC,70,5,,,,,,,,
Chambers,29.73912276,-94.60891308,32.77777777777778,wmoUnit:degC,56,0,15192.20668469238,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,25.555555555555557,wmoUnit:degC,85,1,,,,,,,,
Hopkins,33.14933822,-95.56414173,32.77777777777778,wmoUnit:degC,56,7,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,27.77777777777778,wmoUnit:degC,82,62,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T19:00:00-05:00
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,91,64,9656.064,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,30.555555555555557,wmoUnit:degC,65,13,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,28.333333333333332,wmoUnit:degC,85,58,3218.688,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Roberts,35.8385577,-100.8135689,30.555555555555557,wmoUnit:degC,59,2,,,,,,,,
Crosby,33.61459873,-101.2998612,30.0,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,29.444444444444443,wmoUnit:degC,77,41,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T07:00:00-05:00
Wood,32.78634374,-95.38206498,31.666666666666668,wmoUnit:degC,57,7,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,28.88888888888889,wmoUnit:degC,77,22,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,35.0,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
