countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,14.444444444444445,wmoUnit:degC,53,0,,,,,,,,
Blanco,30.26636128,-98.39974086,13.88888888888889,wmoUnit:degC,89,18,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,10.555555555555555,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,15.0,wmoUnit:degC,80,29,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,11.666666666666666,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,15.555555555555555,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,15.555555555555555,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.666666666666668,wmoUnit:degC,87,3,11265.408,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,86,13,,,,,,,,
Archer,33.61539176,-98.68783437,15.0,wmoUnit:degC,60,0,,,,,,,,
Refugio,28.32681413,-97.16546961,20.555555555555557,wmoUnit:degC,81,12,4683.191178131122,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,13.88888888888889,wmoUnit:degC,64,0,11265.408,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,22.22222222222222,wmoUnit:degC,87,4,11265.408,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,17.77777777777778,wmoUnit:degC,88,12,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,17.22222222222222,wmoUnit:degC,88,9,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,20.0,wmoUnit:degC,87,2,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,15.0,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,17.77777777777778,wmoUnit:degC,84,2,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,10.0,wmoUnit:degC,66,0,16093.44,wmoUnit:m,FR,Y,,,,
Tyler,30.7712607,-94.37651432,17.77777777777778,wmoUnit:degC,78,5,6356.908876739477,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,10.555555555555555,wmoUnit:degC,68,0,16093.44,wmoUnit:m,FR,Y,,,,
Burleson,30.49246139,-96.62109399,18.333333333333332,wmoUnit:degC,78,2,13727.703890258803,wmoUnit:m,,,,,,
