countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,81,25,,,,,,,,
Blanco,30.26636128,-98.39974086,30.555555555555557,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,24.444444444444443,wmoUnit:degC,74,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Llano,30.70566579,-98.68387398,30.555555555555557,wmoUnit:degC,63,9,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,25.0,wmoUnit:degC,71,24,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,79,10,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,94,56,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,30.555555555555557,wmoUnit:degC,73,19,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,35.0,wmoUnit:degC,49,0,,,,,,,,
Archer,33.61539176,-98.68783437,23.88888888888889,wmoUnit:degC,91,28,,,,,,,,
Refugio,28.32681413,-97.16546961,25.0,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,19.444444444444443,wmoUnit:degC,97,30,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Galveston,29.39424415,-94.96474975,30.555555555555557,wmoUnit:degC,75,23,16045.160109741197,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,68,8,15192.20668469238,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.333333333333332,wmoUnit:degC,97,30,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.88888888888889,wmoUnit:degC,77,21,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.666666666666668,wmoUnit:degC,81,6,,,,,,,,
Tyler,30.7712607,-94.37651432,27.22222222222222,wmoUnit:degC,85,33,12746.00460278313,wmoUnit:m,,,,,,
