countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,79,0,,,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Blanco,30.26636128,-98.39974086,27.77777777777778,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,29.444444444444443,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,28.88888888888889,wmoUnit:degC,65,6,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,28.88888888888889,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,93,7,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.77777777777778,wmoUnit:degC,82,8,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,97,1,12359.761643737756,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-18T09:45:00-05:00
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,60,0,,,,,,,,
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,79,7,,,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Refugio,28.32681413,-97.16546961,28.88888888888889,wmoUnit:degC,74,0,11168.847452087468,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,28.88888888888889,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,79,2,10686.043945129402,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-18T09:45:00-05:00
De Witt,29.08201599,-97.35666976,29.444444444444443,wmoUnit:degC,72,13,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,80,14,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,88,10,12021.79934234627,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,90,12,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,94,10,15111.740712524488,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,20.555555555555557,wmoUnit:degC,45,0,,,,,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-19T11:15:00-05:00
Lipscomb,36.27778432,-100.27317,18.333333333333332,wmoUnit:degC,100,2,,,TO,A,Tornado Watch,Extreme,Future,2025-05-18T22:00:00-05:00
Burleson,30.49246139,-96.62109399,26.11111111111111,wmoUnit:degC,88,13,14773.778411132842,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.666666666666668,wmoUnit:degC,58,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.555555555555557,wmoUnit:degC,85,13,16093.44,wmoUnit:m,TO,A,Flood Advisory,Minor,Expected,2025-05-18T19:45:00-05:00
Kleberg,27.43274395,-97.72889778,30.0,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,79,7,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,32.22222222222222,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
