countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.88888888888889,wmoUnit:degC,55,15,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,15.555555555555555,wmoUnit:degC,81,13,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.666666666666668,wmoUnit:degC,84,30,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,12.777777777777779,wmoUnit:degC,100,12,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,23.333333333333332,wmoUnit:degC,97,0,12391.948493041933,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,23.333333333333332,wmoUnit:degC,91,4,,,,,,,,
Archer,33.61539176,-98.68783437,22.22222222222222,wmoUnit:degC,64,5,,,SV,A,,,,
Refugio,28.32681413,-97.16546961,22.77777777777778,wmoUnit:degC,90,2,11088.379945129402,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,17.22222222222222,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.333333333333332,wmoUnit:degC,76,0,12005.706301391645,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.77777777777778,wmoUnit:degC,93,5,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,97,0,11442.436054870599,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,18.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.333333333333334,wmoUnit:degC,72,1,,,,,,,,
Tyler,30.7712607,-94.37651432,20.555555555555557,wmoUnit:degC,100,10,13067.873095825224,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.11111111111111,wmoUnit:degC,58,3,,,,,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,87,0,15884.225095825224,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,22.22222222222222,wmoUnit:degC,89,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.11111111111111,wmoUnit:degC,87,63,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,23.88888888888889,wmoUnit:degC,90,5,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.666666666666668,wmoUnit:degC,82,12,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.666666666666668,wmoUnit:degC,87,29,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,22.22222222222222,wmoUnit:degC,93,5,14548.469698608355,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,19.444444444444443,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,100,0,14870.338191650448,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,17.77777777777778,wmoUnit:degC,13,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,15.0,wmoUnit:degC,72,0,,,,,,,,
Medina,29.35520493,-99.11008331,21.666666666666668,wmoUnit:degC,87,16,16093.44,wmoUnit:m,SV,A,,,,
Wichita,33.98421585,-98.70153389,21.666666666666668,wmoUnit:degC,66,4,,,SV,A,,,,
Chambers,29.73912276,-94.60891308,22.77777777777778,wmoUnit:degC,93,0,11345.875506958067,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,13.88888888888889,wmoUnit:degC,86,14,,,,,,,,
Hopkins,33.14933822,-95.56414173,18.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,87,100,9656.064,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,23.333333333333332,wmoUnit:degC,66,100,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,22.22222222222222,wmoUnit:degC,93,12,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,17.22222222222222,wmoUnit:degC,52,0,,,,,,,,
Crosby,33.61459873,-101.2998612,15.0,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,20.0,wmoUnit:degC,90,30,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,19.444444444444443,wmoUnit:degC,86,2,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.666666666666668,wmoUnit:degC,73,100,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-04-24T03:00:00-05:00
Marion,32.79797929,-94.35725239,21.11111111111111,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,13.333333333333334,wmoUnit:degC,96,14,15642.824109741197,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.333333333333334,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
