countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.666666666666668,wmoUnit:degC,56,12,,,FA,A,Flood Watch,Severe,Future,2025-05-25T14:15:00-05:00
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.666666666666668,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,75,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.77777777777778,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,91,0,15739.383890258803,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-25T17:45:00-05:00
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,90,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,58,12,,,FA,A,Flood Watch,Severe,Future,2025-05-25T14:15:00-05:00
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,88,1,15256.580383300736,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,64,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,85,0,15449.703013915972,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-25T17:45:00-05:00
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,27.22222222222222,wmoUnit:degC,88,0,11281.501808349552,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,88,0,15143.926794433579,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.77777777777778,wmoUnit:degC,97,6,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,94,0,15143.926794433579,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-25T19:00:00-05:00
Lipscomb,36.27778432,-100.27317,20.555555555555557,wmoUnit:degC,93,13,,,,,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,96,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,81,6,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,91,1,15240.488109741196,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.22222222222222,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,27.77777777777778,wmoUnit:degC,34,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,97,0,11281.501808349552,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-25T19:00:00-05:00
El Paso,31.7686226,-106.2352229,25.0,wmoUnit:degC,9,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,22.22222222222222,wmoUnit:degC,53,7,,,,,,,,
Medina,29.35520493,-99.11008331,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,26.11111111111111,wmoUnit:degC,64,16,,,FA,A,Flood Advisory,Minor,Expected,2025-05-25T20:45:00-05:00
Chambers,29.73912276,-94.60891308,27.77777777777778,wmoUnit:degC,94,0,13164.434411132843,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,23.333333333333332,wmoUnit:degC,53,8,,,,,,,,
Hopkins,33.14933822,-95.56414173,27.22222222222222,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,27.22222222222222,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.666666666666668,wmoUnit:degC,62,14,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,93,8,,,,,,,,
Crosby,33.61459873,-101.2998612,20.555555555555557,wmoUnit:degC,73,2,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.555555555555557,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,26.11111111111111,wmoUnit:degC,72,16,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,19.444444444444443,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,21.666666666666668,wmoUnit:degC,38,4,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,28.333333333333332,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,94,0,8593.897205566422,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,27.22222222222222,wmoUnit:degC,53,6,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,26.666666666666668,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,26.666666666666668,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,21.666666666666668,wmoUnit:degC,73,12,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,24.444444444444443,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,88,1,15948.59879443358,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,19.444444444444443,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,27.22222222222222,wmoUnit:degC,53,8,,,FA,A,Flood Watch,Severe,Future,2025-05-25T14:15:00-05:00
McLennan,31.55234489,-97.20184883,27.77777777777778,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,26.666666666666668,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,25.555555555555557,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,16.11111111111111,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.666666666666668,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,94,0,13003.49939721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-25T19:00:00-05:00
Bosque,31.90050476,-97.63437613,27.77777777777778,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,24.444444444444443,wmoUnit:degC,60,2,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.555555555555557,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.77777777777778,wmoUnit:degC,88,1,15675.010191650448,wmoUnit:m,,,,,,
