countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,19.444444444444443,wmoUnit:degC,98,0,,,,,,,,
Blanco,30.26636128,-98.39974086,22.22222222222222,wmoUnit:degC,97,26,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,23.88888888888889,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,24.444444444444443,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,97,99,2558.85701371765,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,97,85,,,FA,A,Flood Warning,Severe,Immediate,2025-06-13T09:15:00-05:00
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,100,100,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-13T00:00:00-05:00
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,60,0,,,,,,,,
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,93,2,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,91,51,13486.302904174776,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T18:15:00-05:00
Andrews,32.30506283,-102.6378839,25.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,85,100,9656.064,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,21.11111111111111,wmoUnit:degC,97,88,6276.441753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,21.666666666666668,wmoUnit:degC,93,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Wharton,29.2778362,-96.22197375,21.666666666666668,wmoUnit:degC,100,100,4586.630246521047,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-12T17:30:00-05:00
Fannin,33.59396919,-96.10656755,20.0,wmoUnit:degC,100,79,,,FA,A,,,,
Madison,30.96564645,-95.92818441,22.77777777777778,wmoUnit:degC,93,100,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.11111111111111,wmoUnit:degC,73,0,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,100,53,9865.278904174776,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.0,wmoUnit:degC,93,0,,,,,,,,
Burleson,30.49246139,-96.62109399,22.22222222222222,wmoUnit:degC,97,92,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.11111111111111,wmoUnit:degC,66,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,19.444444444444443,wmoUnit:degC,100,0,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,88,24,14693.310904174776,wmoUnit:m,,,,,,
