countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.88888888888889,wmoUnit:degC,95,32,,,,,,,,
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,78,25,15964.69260278313,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Hockley,33.60750375,-102.3430919,23.333333333333332,wmoUnit:degC,38,16,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,75,28,16045.160109741197,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Swisher,34.53064989,-101.734951,21.666666666666668,wmoUnit:degC,68,12,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,19.444444444444443,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.11111111111111,wmoUnit:degC,90,75,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:30:00-05:00
Brazoria,29.19345387,-95.45578479,22.22222222222222,wmoUnit:degC,93,83,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,89,33,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,94,32,,,,,,,,
Refugio,28.32681413,-97.16546961,23.333333333333332,wmoUnit:degC,100,83,14323.160986084027,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,79,84,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,22.77777777777778,wmoUnit:degC,93,12,14451.908383300735,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.88888888888889,wmoUnit:degC,85,16,15996.878684692381,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.22222222222222,wmoUnit:degC,90,69,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.0,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,97,42,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.11111111111111,wmoUnit:degC,90,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T21:00:00-05:00
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,87,10,16077.34619165045,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,15.0,wmoUnit:degC,95,12,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,82,45,9656.064,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,78,29,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,97,85,12568.97654791253,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.77777777777778,wmoUnit:degC,61,29,16093.44,wmoUnit:m,,,,,,
