countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,59,0,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Blanco,30.26636128,-98.39974086,29.444444444444443,wmoUnit:degC,73,1,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-22T18:15:00-05:00
Hockley,33.60750375,-102.3430919,30.555555555555557,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.11111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-22T18:45:00-05:00
Swisher,34.53064989,-101.734951,27.77777777777778,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,85,0,12746.00460278313,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,30.0,wmoUnit:degC,70,3,16029.066301391646,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-22T18:45:00-05:00
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,63,7,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,72,0,,,SV,A,Flash Flood Warning,Severe,Immediate,2025-05-22T20:45:00-05:00
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,94,2,12923.031890258802,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.22222222222222,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,70,2,16012.972493041932,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-22T18:45:00-05:00
De Witt,29.08201599,-97.35666976,30.0,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,30.0,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,65,2,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,24.444444444444443,wmoUnit:degC,78,23,16093.44,wmoUnit:m,SV,A,,,,
Madison,30.96564645,-95.92818441,28.88888888888889,wmoUnit:degC,67,1,16012.972493041932,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,14.444444444444445,wmoUnit:degC,77,0,,,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T08:30:00-05:00
Lipscomb,36.27778432,-100.27317,17.77777777777778,wmoUnit:degC,70,0,,,,,,,,
Burleson,30.49246139,-96.62109399,29.444444444444443,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.666666666666668,wmoUnit:degC,60,6,,,,,,,,
Throckmorton,33.17753907,-99.21236832,28.333333333333332,wmoUnit:degC,65,2,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,100,1,13019.593205566422,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,30.555555555555557,wmoUnit:degC,44,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T22:00:00-05:00
Karnes,28.90493782,-97.85960621,31.11111111111111,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,26.666666666666668,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,28.333333333333332,wmoUnit:degC,67,1,15964.69260278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T08:30:00-05:00
El Paso,31.7686226,-106.2352229,18.333333333333332,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.77777777777778,wmoUnit:degC,63,0,,,,,,,,
Medina,29.35520493,-99.11008331,30.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,23.88888888888889,wmoUnit:degC,71,0,,,SV,A,Flash Flood Warning,Severe,Immediate,2025-05-22T20:45:00-05:00
Chambers,29.73912276,-94.60891308,30.0,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T10:15:00-05:00
Donley,34.96540246,-100.8140501,18.88888888888889,wmoUnit:degC,58,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,82,1,16093.44,wmoUnit:m,SV,A,,,,
Lampasas,31.19627791,-98.24142711,27.77777777777778,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.0,wmoUnit:degC,92,1,16093.44,wmoUnit:m,,,,,,
