countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Hansford,36.27753179,-101.3545624,2.7777777777777777,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,11.666666666666666,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,8.333333333333334,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,16.11111111111111,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Dawson,32.74258137,-101.9476136,7.777777777777778,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,14.444444444444445,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,20.555555555555557,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,12.777777777777779,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,12.222222222222221,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,13.333333333333334,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,11.11111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,8.333333333333334,wmoUnit:degC,56,0,,,,,,,,
Gregg,32.48036452,-94.81723694,16.11111111111111,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,6.111111111111111,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,20.0,wmoUnit:degC,84,19,16093.44,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,12.777777777777779,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,5.555555555555555,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,9.444444444444445,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,21.666666666666668,wmoUnit:degC,79,1,,,,,,,,
Crane,31.42846287,-102.5156425,10.0,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,14.444444444444445,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,6.666666666666667,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,11.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,11.666666666666666,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,11.666666666666666,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,17.77777777777778,wmoUnit:degC,69,3,14725.496986084027,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,22.22222222222222,wmoUnit:degC,79,0,,,,,,,,
La Salle,28.34621032,-99.1034773,20.555555555555557,wmoUnit:degC,78,7,16093.44,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,12.777777777777779,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,15.555555555555555,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Robertson,31.02705415,-96.51272568,15.555555555555555,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,20.0,wmoUnit:degC,84,19,16093.44,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,10.0,wmoUnit:degC,50,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,17.77777777777778,wmoUnit:degC,82,8,14709.404712524489,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,16.666666666666668,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Haskell,33.17824805,-99.73029401,8.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Somervell,32.22229511,-97.77456553,12.777777777777779,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,16.666666666666668,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Grayson,33.62684371,-96.67764864,10.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
