countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,24.444444444444443,wmoUnit:degC,69,4,,,,,,,,
Blanco,30.26636128,-98.39974086,30.555555555555557,wmoUnit:degC,52,6,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,26.11111111111111,wmoUnit:degC,41,12,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.11111111111111,wmoUnit:degC,50,5,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,22.22222222222222,wmoUnit:degC,61,7,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,70,11,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.88888888888889,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,73,18,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,55,5,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,71,8,,,,,,,,
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.77777777777778,wmoUnit:degC,46,18,16093.44,wmoUnit:m,SV,A,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,72,13,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,56,13,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,56,10,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,65,22,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,26.11111111111111,wmoUnit:degC,72,13,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,27.77777777777778,wmoUnit:degC,71,7,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.666666666666668,wmoUnit:degC,47,2,,,,,,,,
Tyler,30.7712607,-94.37651432,28.88888888888889,wmoUnit:degC,70,20,16077.34619165045,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,65,8,,,,,,,,
Burleson,30.49246139,-96.62109399,29.444444444444443,wmoUnit:degC,60,11,16093.44,wmoUnit:m,,,,,,
