countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,3.888888888888889,wmoUnit:degC,85,0,,,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T18:00:00-06:00
Blanco,30.26636128,-98.39974086,10.555555555555555,wmoUnit:degC,100,20,6356.908876739477,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,-0.5555555555555556,wmoUnit:degC,56,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Llano,30.70566579,-98.68387398,9.444444444444445,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,-0.5555555555555556,wmoUnit:degC,53,0,16093.44,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-21T16:00:00-06:00
Titus,33.2160906,-94.96509786,10.0,wmoUnit:degC,71,60,9656.064,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T13:00:00-06:00
Navarro,32.04695429,-96.47248134,11.666666666666666,wmoUnit:degC,80,39,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Brazoria,29.19345387,-95.45578479,15.555555555555555,wmoUnit:degC,90,9,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,16.666666666666668,wmoUnit:degC,90,25,,,,,,,,
Archer,33.61539176,-98.68783437,6.111111111111111,wmoUnit:degC,82,0,,,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T18:00:00-06:00
Refugio,28.32681413,-97.16546961,13.88888888888889,wmoUnit:degC,100,11,15320.955616699264,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,-0.5555555555555556,wmoUnit:degC,85,0,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-07:00
Galveston,29.39424415,-94.96474975,15.555555555555555,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,12.777777777777779,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,12.777777777777779,wmoUnit:degC,100,15,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,15.0,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,8.88888888888889,wmoUnit:degC,86,52,16093.44,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-21T15:00:00-06:00
Madison,30.96564645,-95.92818441,12.222222222222221,wmoUnit:degC,93,25,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,1.6666666666666667,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,Winter Storm Watch,Severe,Future,2026-01-21T07:00:00-06:00
Tyler,30.7712607,-94.37651432,11.11111111111111,wmoUnit:degC,96,3,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,1.1111111111111112,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,Extreme Cold Watch,Extreme,Future,2026-01-21T06:00:00-06:00
Burleson,30.49246139,-96.62109399,13.88888888888889,wmoUnit:degC,86,30,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,15.0,wmoUnit:degC,95,21,,,,,,,,
