countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,17.22222222222222,wmoUnit:degC,100,20,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,93,10,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Hockley,33.60750375,-102.3430919,13.333333333333334,wmoUnit:degC,96,2,15996.878684692381,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.555555555555557,wmoUnit:degC,93,8,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Swisher,34.53064989,-101.734951,13.333333333333334,wmoUnit:degC,100,10,15852.039013915974,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,97,39,11265.408,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2026-05-23T07:15:00-05:00
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,97,36,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,23.88888888888889,wmoUnit:degC,94,63,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T06:45:00-05:00
Hidalgo,26.396627,-98.18088681,25.0,wmoUnit:degC,90,16,,,FA,A,Flood Watch,Severe,Future,2026-05-23T13:15:00-05:00
Archer,33.61539176,-98.68783437,17.77777777777778,wmoUnit:degC,100,26,,,,,,,,
Refugio,28.32681413,-97.16546961,24.444444444444443,wmoUnit:degC,90,13,10846.978191650449,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T16:00:00-05:00
Andrews,32.30506283,-102.6378839,16.666666666666668,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,94,52,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-05-23T06:45:00-05:00
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,91,15,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,97,21,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-25T19:00:00-05:00
