countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-13.333333333333334,wmoUnit:degC,91,69,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Blanco,30.26636128,-98.39974086,-6.666666666666667,wmoUnit:degC,92,85,6292.535178131122,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Hockley,33.60750375,-102.3430919,-14.444444444444445,wmoUnit:degC,96,100,1802.4652876739958,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Llano,30.70566579,-98.68387398,-7.222222222222222,wmoUnit:degC,88,86,7950.159452087469,wmoUnit:m,EC,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Swisher,34.53064989,-101.734951,-16.666666666666668,wmoUnit:degC,100,100,1802.4652876739958,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T12:00:00-06:00
Titus,33.2160906,-94.96509786,-7.222222222222222,wmoUnit:degC,100,98,2574.9504383698186,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T23:15:00-06:00
Navarro,32.04695429,-96.47248134,-5.555555555555555,wmoUnit:degC,92,98,6292.535178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,2.7777777777777777,wmoUnit:degC,92,47,11265.408,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T03:00:00-06:00
Hidalgo,26.396627,-98.18088681,4.444444444444445,wmoUnit:degC,91,15,,,FZ,W,Extreme Cold Warning,Severe,Expected,2026-01-25T06:30:00-06:00
Archer,33.61539176,-98.68783437,-12.777777777777779,wmoUnit:degC,100,83,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
