countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.77777777777778,wmoUnit:degC,61,3,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,100,40,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.0,wmoUnit:degC,45,12,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,87,30,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,30.555555555555557,wmoUnit:degC,46,3,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,28.88888888888889,wmoUnit:degC,77,38,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Navarro,32.04695429,-96.47248134,26.666666666666668,wmoUnit:degC,67,9,15320.955616699264,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Brazoria,29.19345387,-95.45578479,30.555555555555557,wmoUnit:degC,72,52,13083.966904174777,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T10:30:00-05:00
Hidalgo,26.396627,-98.18088681,35.0,wmoUnit:degC,50,11,,,,,,,,
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,65,6,,,,,,,,
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,68,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:00:00-05:00
Andrews,32.30506283,-102.6378839,31.11111111111111,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,80,48,16061.252383300736,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,29.444444444444443,wmoUnit:degC,78,36,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,29.444444444444443,wmoUnit:degC,75,39,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,72,32,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T10:30:00-05:00
Fannin,33.59396919,-96.10656755,26.11111111111111,wmoUnit:degC,74,10,16012.972493041932,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,80,61,4618.817095825224,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Moore,35.83768863,-101.8929556,33.333333333333336,wmoUnit:degC,33,4,,,,,,,,
Tyler,30.7712607,-94.37651432,29.444444444444443,wmoUnit:degC,71,68,11152.753643737757,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,30.0,wmoUnit:degC,53,1,,,,,,,,
Burleson,30.49246139,-96.62109399,29.444444444444443,wmoUnit:degC,72,47,12874.752,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,35.0,wmoUnit:degC,46,11,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.88888888888889,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,33.333333333333336,wmoUnit:degC,62,7,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,30.0,wmoUnit:degC,68,59,9656.064,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,32.22222222222222,wmoUnit:degC,38,4,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.11111111111111,wmoUnit:degC,69,28,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,38.888888888888886,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,30.0,wmoUnit:degC,77,64,15852.039013915974,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
El Paso,31.7686226,-106.2352229,40.55555555555556,wmoUnit:degC,8,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-16T08:00:00-06:00
Carson,35.40346802,-101.3542037,32.22222222222222,wmoUnit:degC,38,5,,,,,,,,
