countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.666666666666668,wmoUnit:degC,84,21,,,,,,,,
Blanco,30.26636128,-98.39974086,22.22222222222222,wmoUnit:degC,93,31,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,25.0,wmoUnit:degC,50,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,87,40,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,25.0,wmoUnit:degC,62,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,87,78,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Navarro,32.04695429,-96.47248134,21.11111111111111,wmoUnit:degC,97,54,14548.469698608355,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T10:30:00-05:00
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,94,62,14130.039890258802,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,33.888888888888886,wmoUnit:degC,54,2,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,87,38,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,90,37,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,97,57,11265.408,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,90,27,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,85,29,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,100,93,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.0,wmoUnit:degC,93,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Madison,30.96564645,-95.92818441,27.22222222222222,wmoUnit:degC,88,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T09:30:00-05:00
Moore,35.83768863,-101.8929556,22.77777777777778,wmoUnit:degC,68,0,,,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,88,4,15835.94520556642,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,22.77777777777778,wmoUnit:degC,73,0,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,82,69,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T09:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,31.11111111111111,wmoUnit:degC,60,9,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,97,56,,,,,,,,
