countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,97,55,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-05T21:00:00-05:00
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,96,2,14548.469698608355,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,17.77777777777778,wmoUnit:degC,100,48,12858.65819165045,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,92,2,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.22222222222222,wmoUnit:degC,100,45,14419.722301391646,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,93,29,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T12:30:00-05:00
Navarro,32.04695429,-96.47248134,22.77777777777778,wmoUnit:degC,97,7,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T07:30:00-05:00
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,94,10,11265.408,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,30.555555555555557,wmoUnit:degC,71,7,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,97,75,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,92,2,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.77777777777778,wmoUnit:degC,87,0,15835.94520556642,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-06-05T22:00:00-05:00
Galveston,29.39424415,-94.96474975,24.444444444444443,wmoUnit:degC,97,9,15916.412712524489,wmoUnit:m,,,,,,
