countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,3.3333333333333335,wmoUnit:degC,100,61,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Blanco,30.26636128,-98.39974086,17.22222222222222,wmoUnit:degC,97,28,772.4851027336057,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Hockley,33.60750375,-102.3430919,1.1111111111111112,wmoUnit:degC,100,8,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Llano,30.70566579,-98.68387398,15.555555555555555,wmoUnit:degC,100,28,11265.408,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Swisher,34.53064989,-101.734951,-0.5555555555555556,wmoUnit:degC,100,35,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Titus,33.2160906,-94.96509786,7.777777777777778,wmoUnit:degC,79,40,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Navarro,32.04695429,-96.47248134,11.11111111111111,wmoUnit:degC,100,74,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Brazoria,29.19345387,-95.45578479,17.77777777777778,wmoUnit:degC,97,17,1158.727726043702,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Hidalgo,26.396627,-98.18088681,22.77777777777778,wmoUnit:degC,82,1,,,,,,,,
Archer,33.61539176,-98.68783437,6.111111111111111,wmoUnit:degC,100,67,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Refugio,28.32681413,-97.16546961,21.11111111111111,wmoUnit:degC,90,8,9124.980602783131,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-23T13:00:00-06:00
Andrews,32.30506283,-102.6378839,2.7777777777777777,wmoUnit:degC,85,27,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T11:00:00-07:00
Galveston,29.39424415,-94.96474975,17.22222222222222,wmoUnit:degC,97,23,2542.7635890654806,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
De Witt,29.08201599,-97.35666976,19.444444444444443,wmoUnit:degC,97,18,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Gonzales,29.45641495,-97.49279927,18.88888888888889,wmoUnit:degC,97,17,6276.441753478953,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Wharton,29.2778362,-96.22197375,18.88888888888889,wmoUnit:degC,91,27,3975.079726043654,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Fannin,33.59396919,-96.10656755,6.666666666666667,wmoUnit:degC,93,46,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Madison,30.96564645,-95.92818441,15.0,wmoUnit:degC,93,42,2558.85701371765,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Moore,35.83768863,-101.8929556,-5.0,wmoUnit:degC,74,22,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T15:00:00-06:00
Tyler,30.7712607,-94.37651432,13.333333333333334,wmoUnit:degC,100,15,6276.441753478953,wmoUnit:m,WS,A,Cold Weather Advisory,Moderate,Expected,2026-01-23T23:00:00-06:00
Lipscomb,36.27778432,-100.27317,-7.777777777777778,wmoUnit:degC,64,39,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T15:00:00-06:00
Burleson,30.49246139,-96.62109399,16.666666666666668,wmoUnit:degC,93,51,3202.594575347831,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Jim Hogg,27.04340499,-98.6972921,21.11111111111111,wmoUnit:degC,85,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,7.222222222222222,wmoUnit:degC,96,69,6276.441753478953,wmoUnit:m,WS,W,Special Weather Statement,Moderate,Expected,2026-01-23T11:00:00-06:00
Kleberg,27.43274395,-97.72889778,21.11111111111111,wmoUnit:degC,90,1,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-23T13:00:00-06:00
Shelby,31.79242191,-94.14495261,10.555555555555555,wmoUnit:degC,93,28,11265.408,wmoUnit:m,WS,A,Winter Storm Watch,Severe,Future,2026-01-23T16:00:00-06:00
Garza,33.17991074,-101.2984496,3.888888888888889,wmoUnit:degC,100,35,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Karnes,28.90493782,-97.85960621,20.0,wmoUnit:degC,91,14,11265.408,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Reeves,31.32307061,-103.693143,8.333333333333334,wmoUnit:degC,63,50,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T11:00:00-07:00
Houston,31.31764137,-95.42225367,13.333333333333334,wmoUnit:degC,98,45,3202.594575347831,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
El Paso,31.7686226,-106.2352229,10.555555555555555,wmoUnit:degC,80,57,9656.064,wmoUnit:m,,,Winter Weather Advisory,Moderate,Expected,2026-01-23T12:00:00-07:00
Carson,35.40346802,-101.3542037,-3.888888888888889,wmoUnit:degC,65,26,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T15:00:00-06:00
Medina,29.35520493,-99.11008331,18.88888888888889,wmoUnit:degC,92,10,12794.284493041932,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Wichita,33.98421585,-98.70153389,4.444444444444445,wmoUnit:degC,82,55,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Chambers,29.73912276,-94.60891308,16.666666666666668,wmoUnit:degC,95,18,6276.441753478953,wmoUnit:m,WS,A,Extreme Cold Watch,Extreme,Future,2026-01-23T15:30:00-06:00
Donley,34.96540246,-100.8140501,0.5555555555555556,wmoUnit:degC,53,43,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T15:00:00-06:00
Hopkins,33.14933822,-95.56414173,7.777777777777778,wmoUnit:degC,89,52,16093.44,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Lampasas,31.19627791,-98.24142711,14.444444444444445,wmoUnit:degC,96,58,386.24255136680284,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Falls,31.25317017,-96.93579511,14.444444444444445,wmoUnit:degC,100,60,2558.85701371765,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Stephens,32.73584155,-98.83612016,10.0,wmoUnit:degC,96,72,1786.3718630218268,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Travis,30.33423319,-97.78194654,17.77777777777778,wmoUnit:degC,97,28,772.4851027336057,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Roberts,35.8385577,-100.8135689,-5.0,wmoUnit:degC,71,45,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T15:00:00-06:00
Crosby,33.61459873,-101.2998612,2.2222222222222223,wmoUnit:degC,100,32,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Kerr,30.06153035,-99.35016969,16.11111111111111,wmoUnit:degC,100,22,772.4851027336057,wmoUnit:m,FG,Y,Extreme Cold Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Wood,32.78634374,-95.38206498,8.88888888888889,wmoUnit:degC,93,57,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Jack,33.23345819,-98.1725509,7.777777777777778,wmoUnit:degC,100,71,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
Marion,32.79797929,-94.35725239,8.333333333333334,wmoUnit:degC,89,30,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Hale,34.07051782,-101.8269082,0.5555555555555556,wmoUnit:degC,100,22,14468.002191650448,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-23T16:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,8.88888888888889,wmoUnit:degC,49,37,16093.44,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T11:00:00-07:00
Tarrant,32.77185236,-97.29116473,10.0,wmoUnit:degC,100,80,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T10:00:00-06:00
