countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Donley,34.96540246,-100.8140501,9.444444444444445,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,12.777777777777779,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,12.222222222222221,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,12.777777777777779,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,11.666666666666666,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,12.777777777777779,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,9.444444444444445,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,8.88888888888889,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,10.0,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,11.666666666666666,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,11.11111111111111,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,12.222222222222221,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,7.222222222222222,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,7.222222222222222,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,12.777777777777779,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,13.88888888888889,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,11.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,11.666666666666666,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,12.777777777777779,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,12.777777777777779,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,12.777777777777779,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,11.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,10.555555555555555,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,12.777777777777779,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,13.88888888888889,wmoUnit:degC,75,5,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,10.555555555555555,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,13.333333333333334,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,12.222222222222221,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,13.333333333333334,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,7.777777777777778,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,13.333333333333334,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,10.555555555555555,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,12.777777777777779,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,10.555555555555555,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,12.222222222222221,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
