countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.666666666666668,wmoUnit:degC,64,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-07-23T15:30:00-05:00
Blanco,30.26636128,-98.39974086,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-07-23T20:00:00-05:00
Hockley,33.60750375,-102.3430919,22.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,27.22222222222222,wmoUnit:degC,72,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-07-23T20:00:00-05:00
Swisher,34.53064989,-101.734951,22.77777777777778,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-07-23T14:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,Tropical Cyclone Local Statement,Moderate,Expected,2026-07-23T12:00:00-05:00
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,82,4,,,,,,,,
Archer,33.61539176,-98.68783437,25.0,wmoUnit:degC,68,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-07-23T15:30:00-05:00
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,77,2,15481.88928,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-07-23T16:15:00-05:00
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
