countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-12.777777777777779,wmoUnit:degC,100,94,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Blanco,30.26636128,-98.39974086,-6.111111111111111,wmoUnit:degC,100,35,11265.408,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Hockley,33.60750375,-102.3430919,-13.88888888888889,wmoUnit:degC,100,99,804.672,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Llano,30.70566579,-98.68387398,-6.666666666666667,wmoUnit:degC,100,59,9656.064,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T08:30:00-06:00
Swisher,34.53064989,-101.734951,-15.555555555555555,wmoUnit:degC,100,93,402.336,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Titus,33.2160906,-94.96509786,-7.222222222222222,wmoUnit:degC,100,74,3991.1731506958226,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T14:00:00-06:00
Navarro,32.04695429,-96.47248134,-3.888888888888889,wmoUnit:degC,100,54,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,5.555555555555555,wmoUnit:degC,100,52,12697.7239451294,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Hidalgo,26.396627,-98.18088681,12.222222222222221,wmoUnit:degC,77,10,,,FZ,W,Freeze Warning,Moderate,Expected,2026-01-25T23:00:00-06:00
Archer,33.61539176,-98.68783437,-12.222222222222221,wmoUnit:degC,100,84,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Refugio,28.32681413,-97.16546961,2.2222222222222223,wmoUnit:degC,100,16,7885.785753478953,wmoUnit:m,FZ,W,Extreme Cold Warning,Severe,Expected,2026-01-25T01:30:00-06:00
Andrews,32.30506283,-102.6378839,-12.222222222222221,wmoUnit:degC,100,85,4747.564876739477,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-25T04:00:00-07:00
Galveston,29.39424415,-94.96474975,6.666666666666667,wmoUnit:degC,100,58,7950.159452087469,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T03:00:00-06:00
De Witt,29.08201599,-97.35666976,0.5555555555555556,wmoUnit:degC,100,26,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Gonzales,29.45641495,-97.49279927,-1.1111111111111112,wmoUnit:degC,100,19,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Wharton,29.2778362,-96.22197375,3.3333333333333335,wmoUnit:degC,100,36,11265.408,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Fannin,33.59396919,-96.10656755,-8.333333333333334,wmoUnit:degC,100,76,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Madison,30.96564645,-95.92818441,-1.6666666666666667,wmoUnit:degC,100,70,4763.658301391645,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T03:00:00-06:00
Moore,35.83768863,-101.8929556,-17.22222222222222,wmoUnit:degC,100,71,7950.159452087469,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-24T22:15:00-06:00
Tyler,30.7712607,-94.37651432,0.5555555555555556,wmoUnit:degC,100,79,7950.159452087469,wmoUnit:m,CW,Y,Ice Storm Warning,Extreme,Expected,2026-01-25T02:00:00-06:00
Lipscomb,36.27778432,-100.27317,-17.77777777777778,wmoUnit:degC,100,61,2591.043863021827,wmoUnit:m,EC,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T22:15:00-06:00
Burleson,30.49246139,-96.62109399,-1.6666666666666667,wmoUnit:degC,100,34,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T03:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,7.777777777777778,wmoUnit:degC,81,19,,,FZ,W,Freeze Warning,Moderate,Expected,2026-01-25T23:00:00-06:00
Throckmorton,33.17753907,-99.21236832,-11.666666666666666,wmoUnit:degC,91,89,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T07:15:00-06:00
Kleberg,27.43274395,-97.72889778,6.666666666666667,wmoUnit:degC,96,15,11088.379945129402,wmoUnit:m,CW,Y,Cold Weather Advisory,Moderate,Expected,2026-01-25T01:30:00-06:00
Shelby,31.79242191,-94.14495261,-3.888888888888889,wmoUnit:degC,100,74,6292.535178131122,wmoUnit:m,IS,W,Extreme Cold Warning,Severe,Expected,2026-01-25T14:00:00-06:00
Garza,33.17991074,-101.2984496,-12.777777777777779,wmoUnit:degC,100,99,3025.566712326004,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T07:00:00-06:00
Karnes,28.90493782,-97.85960621,-0.5555555555555556,wmoUnit:degC,100,20,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Reeves,31.32307061,-103.693143,-7.222222222222222,wmoUnit:degC,96,75,7950.159452087469,wmoUnit:m,EC,W,Cold Weather Advisory,Moderate,Expected,2026-01-25T04:00:00-07:00
Houston,31.31764137,-95.42225367,-2.2222222222222223,wmoUnit:degC,100,78,6292.535178131122,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-25T03:00:00-06:00
El Paso,31.7686226,-106.2352229,0.0,wmoUnit:degC,100,48,14548.469698608355,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2026-01-25T03:00:00-07:00
Carson,35.40346802,-101.3542037,-17.22222222222222,wmoUnit:degC,100,79,2574.9504383698186,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T22:15:00-06:00
Medina,29.35520493,-99.11008331,-1.1111111111111112,wmoUnit:degC,96,49,14484.096,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T08:30:00-06:00
Wichita,33.98421585,-98.70153389,-13.333333333333334,wmoUnit:degC,100,79,,,EC,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Chambers,29.73912276,-94.60891308,5.0,wmoUnit:degC,100,55,11265.408,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-25T03:00:00-06:00
Donley,34.96540246,-100.8140501,-15.555555555555555,wmoUnit:degC,100,94,1802.4652876739958,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T22:15:00-06:00
Hopkins,33.14933822,-95.56414173,-7.222222222222222,wmoUnit:degC,100,83,7950.159452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Lampasas,31.19627791,-98.24142711,-9.444444444444445,wmoUnit:degC,100,37,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
Falls,31.25317017,-96.93579511,-4.444444444444445,wmoUnit:degC,100,38,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-25T06:15:00-06:00
