countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,24.444444444444443,wmoUnit:degC,83,4,,,,,,,,
Blanco,30.26636128,-98.39974086,28.88888888888889,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,26.666666666666668,wmoUnit:degC,53,4,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,30.555555555555557,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,25.555555555555557,wmoUnit:degC,73,14,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.555555555555557,wmoUnit:degC,88,46,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:45:00-05:00
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,88,28,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T07:45:00-05:00
Brazoria,29.19345387,-95.45578479,30.0,wmoUnit:degC,77,29,15514.076712524487,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,33.333333333333336,wmoUnit:degC,58,6,,,,,,,,
Archer,33.61539176,-98.68783437,23.333333333333332,wmoUnit:degC,88,7,,,,,,,,
Refugio,28.32681413,-97.16546961,30.555555555555557,wmoUnit:degC,80,15,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T00:00:00-05:00
Andrews,32.30506283,-102.6378839,28.88888888888889,wmoUnit:degC,59,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-16T00:00:00-05:00
Galveston,29.39424415,-94.96474975,30.555555555555557,wmoUnit:degC,82,34,15626.730301391646,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,29.444444444444443,wmoUnit:degC,82,44,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,29.444444444444443,wmoUnit:degC,85,27,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,80,39,14258.787287475512,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Fannin,33.59396919,-96.10656755,23.333333333333332,wmoUnit:degC,90,48,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,82,19,15530.168986084027,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Moore,35.83768863,-101.8929556,24.444444444444443,wmoUnit:degC,52,2,,,,,,,,
Tyler,30.7712607,-94.37651432,27.77777777777778,wmoUnit:degC,85,35,15449.703013915972,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.11111111111111,wmoUnit:degC,97,25,,,,,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,75,22,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-15T19:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,32.22222222222222,wmoUnit:degC,60,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,26.11111111111111,wmoUnit:degC,79,12,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,31.11111111111111,wmoUnit:degC,75,16,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,26.11111111111111,wmoUnit:degC,82,23,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,27.22222222222222,wmoUnit:degC,76,9,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.0,wmoUnit:degC,72,24,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T18:30:00-05:00
Reeves,31.32307061,-103.693143,31.666666666666668,wmoUnit:degC,38,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-16T00:00:00-05:00
Houston,31.31764137,-95.42225367,30.0,wmoUnit:degC,80,19,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
El Paso,31.7686226,-106.2352229,26.11111111111111,wmoUnit:degC,30,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-16T08:00:00-06:00
Carson,35.40346802,-101.3542037,22.77777777777778,wmoUnit:degC,62,20,,,,,,,,
Medina,29.35520493,-99.11008331,29.444444444444443,wmoUnit:degC,75,1,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T18:30:00-05:00
Wichita,33.98421585,-98.70153389,21.11111111111111,wmoUnit:degC,88,16,,,,,,,,
Chambers,29.73912276,-94.60891308,31.11111111111111,wmoUnit:degC,75,34,15948.59879443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,84,26,,,,,,,,
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,88,28,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,28.88888888888889,wmoUnit:degC,72,9,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.77777777777778,wmoUnit:degC,88,9,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,70,69,9656.064,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,30.555555555555557,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,81,36,,,,,,,,
Crosby,33.61459873,-101.2998612,24.444444444444443,wmoUnit:degC,84,14,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,28.333333333333332,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,26.11111111111111,wmoUnit:degC,85,34,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Jack,33.23345819,-98.1725509,25.555555555555557,wmoUnit:degC,74,71,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,27.22222222222222,wmoUnit:degC,85,45,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Hale,34.07051782,-101.8269082,26.11111111111111,wmoUnit:degC,69,10,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,27.77777777777778,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,26.666666666666668,wmoUnit:degC,82,56,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,30.555555555555557,wmoUnit:degC,77,26,12488.509808349552,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,28.333333333333332,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,85,27,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:30:00-05:00
Van Zandt,32.56368961,-95.8364862,27.77777777777778,wmoUnit:degC,82,25,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,22.22222222222222,wmoUnit:degC,87,67,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,30.555555555555557,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,24.444444444444443,wmoUnit:degC,93,33,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,27.77777777777778,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,30.0,wmoUnit:degC,77,20,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,29.444444444444443,wmoUnit:degC,50,1,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-16T00:00:00-05:00
Knox,33.60614755,-99.74144313,26.11111111111111,wmoUnit:degC,81,1,,,,,,,,
McLennan,31.55234489,-97.20184883,27.77777777777778,wmoUnit:degC,85,19,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,31.11111111111111,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,26.666666666666668,wmoUnit:degC,88,30,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,27.77777777777778,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,26.11111111111111,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.666666666666668,wmoUnit:degC,85,43,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,29.444444444444443,wmoUnit:degC,80,18,16077.34619165045,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T08:00:00-05:00
Bosque,31.90050476,-97.63437613,27.77777777777778,wmoUnit:degC,82,37,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,31.11111111111111,wmoUnit:degC,55,14,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.555555555555557,wmoUnit:degC,85,42,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:45:00-05:00
Hill,31.99079033,-97.1324142,27.22222222222222,wmoUnit:degC,88,35,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,77,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T00:00:00-05:00
Irion,31.30393203,-100.9824126,30.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,28.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,29.444444444444443,wmoUnit:degC,67,42,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,29.444444444444443,wmoUnit:degC,75,17,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-15T18:30:00-05:00
