countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.88888888888889,wmoUnit:degC,63,10,,,SV,A,,,,
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,81,18,13486.302904174776,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-04T10:00:00-05:00
Hockley,33.60750375,-102.3430919,14.444444444444445,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.666666666666668,wmoUnit:degC,75,22,15723.291616699264,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-04T09:00:00-05:00
Swisher,34.53064989,-101.734951,12.222222222222221,wmoUnit:degC,86,0,16012.972493041932,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,79,22,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,74,44,15369.235506958066,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,91,0,15562.35660278313,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,86,0,,,,,,,,
Archer,33.61539176,-98.68783437,28.333333333333332,wmoUnit:degC,72,52,,,FA,A,,,,
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,88,0,15868.131287475511,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,85,0,15884.225095825224,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,90,2,15900.318904174776,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.22222222222222,wmoUnit:degC,86,4,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,91,0,15015.179397216869,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,84,84,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,26.11111111111111,wmoUnit:degC,85,0,15433.609205566421,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.88888888888889,wmoUnit:degC,69,4,,,,,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,12.777777777777779,wmoUnit:degC,90,1,,,,,,,,
Burleson,30.49246139,-96.62109399,27.77777777777778,wmoUnit:degC,74,0,15288.768,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,88,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,18.333333333333332,wmoUnit:degC,75,57,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,88,0,15497.982904174776,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,15.555555555555555,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,27.22222222222222,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,91,0,15835.94520556642,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
El Paso,31.7686226,-106.2352229,27.22222222222222,wmoUnit:degC,25,1,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.333333333333334,wmoUnit:degC,80,1,,,,,,,,
Medina,29.35520493,-99.11008331,27.22222222222222,wmoUnit:degC,81,8,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,28.333333333333332,wmoUnit:degC,67,53,,,FA,A,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,88,0,15964.69260278313,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-04T15:00:00-05:00
Donley,34.96540246,-100.8140501,14.444444444444445,wmoUnit:degC,77,1,,,,,,,,
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,74,54,14355.34860278313,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,94,45,15980.786411132844,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,26.11111111111111,wmoUnit:degC,79,30,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,21.666666666666668,wmoUnit:degC,87,41,13116.152986084027,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,80,17,15707.197808349552,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,12.777777777777779,wmoUnit:degC,83,1,,,,,,,,
Crosby,33.61459873,-101.2998612,13.333333333333334,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,25.0,wmoUnit:degC,79,11,15691.104,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,26.666666666666668,wmoUnit:degC,72,22,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,21.666666666666668,wmoUnit:degC,84,35,16077.34619165045,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,26.11111111111111,wmoUnit:degC,79,6,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,12.222222222222221,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,17.77777777777778,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.555555555555557,wmoUnit:degC,74,83,9656.064,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,27.22222222222222,wmoUnit:degC,79,0,13260.994191650449,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,26.11111111111111,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,27.22222222222222,wmoUnit:degC,72,13,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,71,44,15272.674191650449,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,23.333333333333332,wmoUnit:degC,87,56,9656.064,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,28.88888888888889,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,16.11111111111111,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,25.0,wmoUnit:degC,83,12,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-04T10:00:00-05:00
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,88,0,16061.252383300736,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,15.555555555555555,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,28.88888888888889,wmoUnit:degC,63,15,,,SV,A,,,,
McLennan,31.55234489,-97.20184883,26.11111111111111,wmoUnit:degC,82,46,15771.571506958067,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,26.666666666666668,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,25.555555555555557,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,26.11111111111111,wmoUnit:degC,77,11,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,11.666666666666666,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.555555555555557,wmoUnit:degC,76,73,9656.064,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,88,0,15948.59879443358,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
Bosque,31.90050476,-97.63437613,25.0,wmoUnit:degC,82,71,9656.064,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,22.77777777777778,wmoUnit:degC,59,31,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,26.666666666666668,wmoUnit:degC,72,26,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.555555555555557,wmoUnit:degC,79,62,9656.064,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,88,0,16029.066301391646,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,26.666666666666668,wmoUnit:degC,72,10,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,25.0,wmoUnit:degC,53,2,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,21.11111111111111,wmoUnit:degC,97,68,9656.064,wmoUnit:m,SV,A,,,,
Wilson,29.17315896,-98.08621015,26.666666666666668,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,18.333333333333332,wmoUnit:degC,58,3,,,,,,,,
Freestone,31.70486443,-96.14918535,25.0,wmoUnit:degC,79,25,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,24.444444444444443,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,16.666666666666668,wmoUnit:degC,65,3,,,,,,,,
Angelina,31.25475875,-94.611742,25.555555555555557,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
Kent,33.18284492,-100.7791031,15.555555555555555,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,27.22222222222222,wmoUnit:degC,74,35,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,28.88888888888889,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,26.11111111111111,wmoUnit:degC,74,78,9656.064,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,24.444444444444443,wmoUnit:degC,87,8,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,26.666666666666668,wmoUnit:degC,84,4,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,25.555555555555557,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,29.444444444444443,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.333333333333332,wmoUnit:degC,82,58,9656.064,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,13.333333333333334,wmoUnit:degC,83,1,,,,,,,,
Potter,35.40128927,-101.8940484,16.666666666666668,wmoUnit:degC,65,2,,,,,,,,
Childress,34.52929257,-100.2075664,16.11111111111111,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,92,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,26.666666666666668,wmoUnit:degC,86,9,15932.504986084026,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,25.0,wmoUnit:degC,94,19,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-04T07:45:00-05:00
Scurry,32.74720063,-100.9165071,17.22222222222222,wmoUnit:degC,66,5,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,12.222222222222221,wmoUnit:degC,83,1,,,,,,,,
Hansford,36.27753179,-101.3545624,12.222222222222221,wmoUnit:degC,83,2,,,,,,,,
Hartley,35.83996755,-102.6028835,16.666666666666668,wmoUnit:degC,62,3,,,,,,,,
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,88,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,27.22222222222222,wmoUnit:degC,97,0,15160.02060278313,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,25.0,wmoUnit:degC,82,29,15932.504986084026,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,25.555555555555557,wmoUnit:degC,79,52,14097.853808349551,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,25.0,wmoUnit:degC,85,12,15755.477698608354,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,26.11111111111111,wmoUnit:degC,79,29,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,26.666666666666668,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,25.0,wmoUnit:degC,82,66,9656.064,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,27.77777777777778,wmoUnit:degC,88,0,16077.34619165045,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,19.444444444444443,wmoUnit:degC,75,68,9656.064,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,26.11111111111111,wmoUnit:degC,88,31,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,26.11111111111111,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-04T12:00:00-05:00
Ellis,32.34839264,-96.79467417,26.11111111111111,wmoUnit:degC,82,65,9656.064,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,13.88888888888889,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,27.22222222222222,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,25.555555555555557,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,27.22222222222222,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,25.0,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,26.666666666666668,wmoUnit:degC,79,0,15095.646904174775,wmoUnit:m,,,,,,
