countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,74,16,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,21.666666666666668,wmoUnit:degC,68,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,76,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Swisher,34.53064989,-101.734951,20.0,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,84,30,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,71,23,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,85,3,14966.8992,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,89,0,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,69,16,,,,,,,,
Refugio,28.32681413,-97.16546961,24.444444444444443,wmoUnit:degC,100,3,12987.40608,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,85,3,15835.94496,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
De Witt,29.08201599,-97.35666976,23.88888888888889,wmoUnit:degC,97,1,12794.2848,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,24.444444444444443,wmoUnit:degC,97,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Wharton,29.2778362,-96.22197375,27.22222222222222,wmoUnit:degC,82,3,13341.46176,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Fannin,33.59396919,-96.10656755,26.11111111111111,wmoUnit:degC,62,13,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T15:00:00-05:00
Madison,30.96564645,-95.92818441,26.11111111111111,wmoUnit:degC,79,20,16077.34656,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Moore,35.83768863,-101.8929556,17.77777777777778,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,90,1,7934.06592,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Lipscomb,36.27778432,-100.27317,18.88888888888889,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,27.22222222222222,wmoUnit:degC,78,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,24.444444444444443,wmoUnit:degC,95,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.555555555555557,wmoUnit:degC,62,6,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,94,1,12311.4816,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T14:00:00-05:00
Shelby,31.79242191,-94.14495261,26.11111111111111,wmoUnit:degC,88,7,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Garza,33.17991074,-101.2984496,25.555555555555557,wmoUnit:degC,56,4,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,97,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T19:00:00-05:00
Reeves,31.32307061,-103.693143,22.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,74,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-26T12:30:00-05:00
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,Heat Advisory,Moderate,Expected,2026-08-26T21:00:00-06:00
Carson,35.40346802,-101.3542037,16.666666666666668,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,23.88888888888889,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.0,wmoUnit:degC,74,16,,,,,,,,
