countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.11111111111111,wmoUnit:degC,54,1,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T01:00:00-05:00
Blanco,30.26636128,-98.39974086,30.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,33.333333333333336,wmoUnit:degC,29,48,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Llano,30.70566579,-98.68387398,32.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,32.77777777777778,wmoUnit:degC,34,30,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.333333333333332,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,31.666666666666668,wmoUnit:degC,65,4,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,35.0,wmoUnit:degC,52,11,,,,,,,,
Archer,33.61539176,-98.68783437,30.555555555555557,wmoUnit:degC,69,2,,,FA,A,Flood Watch,Severe,Future,2025-06-03T09:00:00-05:00
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,64,2,14854.244383300736,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,31.666666666666668,wmoUnit:degC,40,5,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,31.11111111111111,wmoUnit:degC,72,6,15884.225095825224,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,32.22222222222222,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.666666666666668,wmoUnit:degC,68,3,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,28.333333333333332,wmoUnit:degC,70,6,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,31.666666666666668,wmoUnit:degC,68,1,15900.318904174776,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Moore,35.83768863,-101.8929556,32.22222222222222,wmoUnit:degC,32,9,,,SV,A,,,,
Tyler,30.7712607,-94.37651432,28.88888888888889,wmoUnit:degC,70,10,15980.786411132844,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,27.22222222222222,wmoUnit:degC,69,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:15:00-05:00
Burleson,30.49246139,-96.62109399,32.77777777777778,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,34.44444444444444,wmoUnit:degC,46,4,,,,,,,,
Throckmorton,33.17753907,-99.21236832,32.22222222222222,wmoUnit:degC,60,3,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,32.22222222222222,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.555555555555557,wmoUnit:degC,87,4,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,34.44444444444444,wmoUnit:degC,30,22,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Karnes,28.90493782,-97.85960621,31.666666666666668,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,27.77777777777778,wmoUnit:degC,50,22,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,32.22222222222222,wmoUnit:degC,72,8,15916.412712524489,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-02T22:30:00-05:00
El Paso,31.7686226,-106.2352229,25.555555555555557,wmoUnit:degC,50,13,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,31.666666666666668,wmoUnit:degC,44,6,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:15:00-05:00
Medina,29.35520493,-99.11008331,30.555555555555557,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,31.666666666666668,wmoUnit:degC,59,2,,,FA,A,Flood Watch,Severe,Future,2025-06-03T09:00:00-05:00
Chambers,29.73912276,-94.60891308,32.22222222222222,wmoUnit:degC,54,10,15819.85139721687,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,28.88888888888889,wmoUnit:degC,59,7,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:15:00-05:00
Hopkins,33.14933822,-95.56414173,28.88888888888889,wmoUnit:degC,65,14,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,30.555555555555557,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,29.444444444444443,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,31.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,32.22222222222222,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,30.0,wmoUnit:degC,51,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:15:00-05:00
Crosby,33.61459873,-101.2998612,32.77777777777778,wmoUnit:degC,33,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Kerr,30.06153035,-99.35016969,30.555555555555557,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,29.444444444444443,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,21.11111111111111,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,33.333333333333336,wmoUnit:degC,31,34,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,39,19,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,30.0,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,32.77777777777778,wmoUnit:degC,59,3,15015.179397216869,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,30.555555555555557,wmoUnit:degC,50,2,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.22222222222222,wmoUnit:degC,83,5,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,28.333333333333332,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,28.333333333333332,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,31.666666666666668,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,33.888888888888886,wmoUnit:degC,43,16,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Kendall,29.9446397,-98.71160511,29.444444444444443,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.11111111111111,wmoUnit:degC,61,2,15530.168986084027,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,31.11111111111111,wmoUnit:degC,31,49,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Knox,33.60614755,-99.74144313,32.22222222222222,wmoUnit:degC,48,1,,,,,,,,
McLennan,31.55234489,-97.20184883,28.333333333333332,wmoUnit:degC,74,1,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,29.444444444444443,wmoUnit:degC,51,7,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.11111111111111,wmoUnit:degC,83,2,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,30.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,31.666666666666668,wmoUnit:degC,32,50,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Rockwall,32.89786769,-96.40780584,30.0,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,31.11111111111111,wmoUnit:degC,72,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Bosque,31.90050476,-97.63437613,30.555555555555557,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,33.888888888888886,wmoUnit:degC,40,5,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,21.666666666666668,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,28.333333333333332,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,31.11111111111111,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,31.666666666666668,wmoUnit:degC,48,4,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,32.22222222222222,wmoUnit:degC,41,3,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,32.22222222222222,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,31.11111111111111,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,32.77777777777778,wmoUnit:degC,33,28,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:15:00-05:00
Freestone,31.70486443,-96.14918535,28.333333333333332,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.666666666666668,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,33.888888888888886,wmoUnit:degC,28,39,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:15:00-05:00
Angelina,31.25475875,-94.611742,22.77777777777778,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T02:00:00-05:00
Kent,33.18284492,-100.7791031,35.0,wmoUnit:degC,34,17,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,20.555555555555557,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,31.666666666666668,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,31.11111111111111,wmoUnit:degC,59,3,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,30.555555555555557,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,31.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,31.11111111111111,wmoUnit:degC,39,11,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,33.888888888888886,wmoUnit:degC,51,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,30.0,wmoUnit:degC,65,4,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,26.666666666666668,wmoUnit:degC,72,3,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:15:00-05:00
Potter,35.40128927,-101.8940484,32.22222222222222,wmoUnit:degC,37,14,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:15:00-05:00
Childress,34.52929257,-100.2075664,33.333333333333336,wmoUnit:degC,44,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Willacy,26.47132899,-97.64303323,32.77777777777778,wmoUnit:degC,66,10,,,,,,,,
Bastrop,30.10353518,-97.31187705,31.666666666666668,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,32.77777777777778,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,33.333333333333336,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
