countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,19.444444444444443,wmoUnit:degC,97,64,,,,,,,,
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,16.11111111111111,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.666666666666668,wmoUnit:degC,77,8,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,14.444444444444445,wmoUnit:degC,100,33,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,100,80,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-05-27T09:45:00-05:00
Navarro,32.04695429,-96.47248134,26.666666666666668,wmoUnit:degC,79,3,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-05-27T03:00:00-05:00
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,88,0,15095.646904174775,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T17:45:00-05:00
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,87,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-26T19:00:00-05:00
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,93,81,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,88,1,12279.294904174776,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,17.22222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,91,0,15980.786411132844,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-26T17:45:00-05:00
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,88,0,12923.031890258802,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,85,48,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T13:00:00-05:00
Madison,30.96564645,-95.92818441,26.11111111111111,wmoUnit:degC,88,2,15948.59879443358,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,14.444444444444445,wmoUnit:degC,93,39,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,94,8,13824.265205566422,wmoUnit:m,,,,,,
