countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.22222222222222,wmoUnit:degC,76,4,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,89,4,11764.304547912532,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,21.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,82,3,14419.722301391646,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,21.666666666666668,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.666666666666668,wmoUnit:degC,85,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,88,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,91,0,12536.789698608354,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-25T17:45:00-05:00
Hidalgo,26.396627,-98.18088681,28.88888888888889,wmoUnit:degC,79,0,,,,,Special Weather Statement,Moderate,Expected,2025-05-25T19:00:00-05:00
Archer,33.61539176,-98.68783437,23.333333333333332,wmoUnit:degC,73,2,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,82,1,11442.436054870599,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.22222222222222,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,88,0,14773.778411132842,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-25T17:45:00-05:00
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,89,3,12906.939616699265,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.666666666666668,wmoUnit:degC,90,2,13534.582794433578,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,94,0,7917.97260278313,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.555555555555557,wmoUnit:degC,85,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,94,0,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,93,6,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,97,2,4055.546849304177,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
Lipscomb,36.27778432,-100.27317,18.88888888888889,wmoUnit:degC,97,19,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,88,0,11716.024657653728,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,27.22222222222222,wmoUnit:degC,82,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,78,5,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,88,1,12874.752,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,87,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.666666666666668,wmoUnit:degC,86,1,15127.832986084028,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,21.666666666666668,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,97,0,3991.1731506958226,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-26T12:00:00-05:00
El Paso,31.7686226,-106.2352229,18.333333333333332,wmoUnit:degC,16,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,20.0,wmoUnit:degC,61,4,,,,,,,,
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,83,3,15868.131287475511,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,21.666666666666668,wmoUnit:degC,79,2,,,FA,A,Flood Watch,Severe,Future,2025-05-26T04:30:00-05:00
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,91,0,11297.594849304178,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,21.666666666666668,wmoUnit:degC,61,4,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,88,1,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-25T21:30:00-05:00
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.555555555555557,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,25.0,wmoUnit:degC,74,0,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.666666666666668,wmoUnit:degC,88,1,13695.517808349552,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,68,13,,,,,,,,
Crosby,33.61459873,-101.2998612,20.555555555555557,wmoUnit:degC,81,2,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.88888888888889,wmoUnit:degC,82,1,15916.412712524489,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,27.77777777777778,wmoUnit:degC,77,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Jack,33.23345819,-98.1725509,23.88888888888889,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,26.666666666666668,wmoUnit:degC,91,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-26T07:00:00-05:00
Hale,34.07051782,-101.8269082,21.666666666666668,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
