countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,14.444444444444445,wmoUnit:degC,87,6,,,,,,,,
Blanco,30.26636128,-98.39974086,14.444444444444445,wmoUnit:degC,96,48,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,10.0,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,15.0,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,9.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,10.555555555555555,wmoUnit:degC,61,87,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,11.666666666666666,wmoUnit:degC,69,69,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,16.666666666666668,wmoUnit:degC,76,6,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-11-28T23:00:00-06:00
Hidalgo,26.396627,-98.18088681,21.11111111111111,wmoUnit:degC,77,1,,,,,,,,
Archer,33.61539176,-98.68783437,12.777777777777779,wmoUnit:degC,86,17,,,,,,,,
Refugio,28.32681413,-97.16546961,18.88888888888889,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,11.666666666666666,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,16.666666666666668,wmoUnit:degC,76,5,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-11-28T23:00:00-06:00
De Witt,29.08201599,-97.35666976,18.88888888888889,wmoUnit:degC,75,31,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,17.77777777777778,wmoUnit:degC,78,48,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,16.666666666666668,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,8.88888888888889,wmoUnit:degC,83,80,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,12.222222222222221,wmoUnit:degC,70,48,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,8.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
