countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.666666666666668,wmoUnit:degC,54,25,,,HW,W,High Wind Warning,Severe,Expected,2025-06-07T03:00:00-05:00
Blanco,30.26636128,-98.39974086,32.77777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,23.333333333333332,wmoUnit:degC,76,35,16093.44,wmoUnit:m,TO,A,,,,
Llano,30.70566579,-98.68387398,34.44444444444444,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,26.11111111111111,wmoUnit:degC,69,40,16093.44,wmoUnit:m,TO,A,,,,
Titus,33.2160906,-94.96509786,31.11111111111111,wmoUnit:degC,66,11,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,33.333333333333336,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T14:45:00-05:00
Brazoria,29.19345387,-95.45578479,32.22222222222222,wmoUnit:degC,60,15,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,34.44444444444444,wmoUnit:degC,52,0,,,,,,,,
Archer,33.61539176,-98.68783437,33.333333333333336,wmoUnit:degC,52,11,,,HW,W,High Wind Warning,Severe,Expected,2025-06-07T03:00:00-05:00
Refugio,28.32681413,-97.16546961,32.22222222222222,wmoUnit:degC,62,1,13277.088,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,35.55555555555556,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,31.666666666666668,wmoUnit:degC,68,11,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,33.333333333333336,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
