countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.77777777777778,wmoUnit:degC,100,46,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,94,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,97,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Llano,30.70566579,-98.68387398,24.444444444444443,wmoUnit:degC,90,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,97,53,12810.378301391645,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,93,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-08-31T08:30:00-05:00
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,82,0,,,,,Special Weather Statement,Moderate,Expected,2025-08-31T19:00:00-05:00
Archer,33.61539176,-98.68783437,22.22222222222222,wmoUnit:degC,100,44,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,79,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T12:00:00-06:00
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,91,13,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,27.77777777777778,wmoUnit:degC,79,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,77,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,91,4,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,93,8,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,26.11111111111111,wmoUnit:degC,58,20,,,,,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,100,4,14596.749588867156,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,24.444444444444443,wmoUnit:degC,82,61,,,FA,A,,,,
Burleson,30.49246139,-96.62109399,26.11111111111111,wmoUnit:degC,85,10,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.11111111111111,wmoUnit:degC,84,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,24.444444444444443,wmoUnit:degC,87,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Kleberg,27.43274395,-97.72889778,27.77777777777778,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.555555555555557,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,21.11111111111111,wmoUnit:degC,93,47,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Karnes,28.90493782,-97.85960621,28.333333333333332,wmoUnit:degC,72,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Reeves,31.32307061,-103.693143,25.555555555555557,wmoUnit:degC,67,12,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,27.22222222222222,wmoUnit:degC,53,17,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,27.22222222222222,wmoUnit:degC,54,50,,,FA,A,,,,
Medina,29.35520493,-99.11008331,28.333333333333332,wmoUnit:degC,67,9,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Wichita,33.98421585,-98.70153389,21.666666666666668,wmoUnit:degC,100,44,,,,,,,,
Chambers,29.73912276,-94.60891308,22.77777777777778,wmoUnit:degC,100,10,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,26.666666666666668,wmoUnit:degC,62,45,,,FA,A,,,,
Hopkins,33.14933822,-95.56414173,22.22222222222222,wmoUnit:degC,97,9,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.88888888888889,wmoUnit:degC,97,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,94,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Stephens,32.73584155,-98.83612016,25.0,wmoUnit:degC,79,22,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,27.22222222222222,wmoUnit:degC,85,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Roberts,35.8385577,-100.8135689,26.666666666666668,wmoUnit:degC,69,48,,,FA,A,,,,
Crosby,33.61459873,-101.2998612,20.0,wmoUnit:degC,100,49,14468.002191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Kerr,30.06153035,-99.35016969,24.444444444444443,wmoUnit:degC,85,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Wood,32.78634374,-95.38206498,21.666666666666668,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,93,11,11265.408,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,22.22222222222222,wmoUnit:degC,100,3,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,20.0,wmoUnit:degC,97,53,12794.284493041932,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,17.22222222222222,wmoUnit:degC,84,27,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,25.0,wmoUnit:degC,82,13,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,91,8,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,24.444444444444443,wmoUnit:degC,76,43,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.22222222222222,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,22.77777777777778,wmoUnit:degC,93,8,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,23.88888888888889,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,31.11111111111111,wmoUnit:degC,61,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Hall,34.53074134,-100.6809876,22.22222222222222,wmoUnit:degC,93,50,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Kendall,29.9446397,-98.71160511,25.0,wmoUnit:degC,88,18,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Goliad,28.65708563,-97.42646082,27.77777777777778,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,19.444444444444443,wmoUnit:degC,100,45,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Knox,33.60614755,-99.74144313,22.77777777777778,wmoUnit:degC,97,47,,,,,,,,
McLennan,31.55234489,-97.20184883,24.444444444444443,wmoUnit:degC,90,19,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Brewster,29.81205836,-103.2518906,25.555555555555557,wmoUnit:degC,60,18,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,21.666666666666668,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,25.555555555555557,wmoUnit:degC,79,10,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Parmer,34.53014507,-102.784594,18.88888888888889,wmoUnit:degC,97,54,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T10:00:00-05:00
Rockwall,32.89786769,-96.40780584,22.77777777777778,wmoUnit:degC,97,10,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,22.77777777777778,wmoUnit:degC,97,5,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,23.88888888888889,wmoUnit:degC,90,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Coke,31.88849293,-100.5298747,29.444444444444443,wmoUnit:degC,53,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Franklin,33.17550691,-95.21841437,21.11111111111111,wmoUnit:degC,100,8,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,23.88888888888889,wmoUnit:degC,90,18,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-08-31T09:00:00-05:00
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,80,2,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,28.88888888888889,wmoUnit:degC,59,62,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Midland,31.86921148,-102.0315032,24.444444444444443,wmoUnit:degC,79,26,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,26.11111111111111,wmoUnit:degC,79,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T14:00:00-05:00
Wilson,29.17315896,-98.08621015,28.333333333333332,wmoUnit:degC,70,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T19:00:00-05:00
Oldham,35.40497586,-102.6029949,26.11111111111111,wmoUnit:degC,67,26,,,FA,A,,,,
Freestone,31.70486443,-96.14918535,22.77777777777778,wmoUnit:degC,97,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-08-31T17:00:00-05:00
Sabine,31.34321941,-93.85170439,22.22222222222222,wmoUnit:degC,97,9,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,27.22222222222222,wmoUnit:degC,53,22,,,FA,A,,,,
