countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,7.777777777777778,wmoUnit:degC,47,0,,,WI,Y,Freeze Warning,Moderate,Expected,2025-10-30T01:15:00-05:00
Blanco,30.26636128,-98.39974086,11.666666666666666,wmoUnit:degC,43,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hockley,33.60750375,-102.3430919,4.444444444444445,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,11.11111111111111,wmoUnit:degC,44,0,16093.44,wmoUnit:m,WI,Y,Special Weather Statement,Moderate,Expected,2025-10-30T06:00:00-05:00
Swisher,34.53064989,-101.734951,5.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,11.666666666666666,wmoUnit:degC,48,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Navarro,32.04695429,-96.47248134,10.555555555555555,wmoUnit:degC,52,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Brazoria,29.19345387,-95.45578479,12.222222222222221,wmoUnit:degC,69,0,15127.832986084028,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
Hidalgo,26.396627,-98.18088681,20.0,wmoUnit:degC,34,0,,,FW,W,Red Flag Warning,Severe,Expected,2025-10-29T19:00:00-05:00
Archer,33.61539176,-98.68783437,8.333333333333334,wmoUnit:degC,51,0,,,WI,Y,Freeze Warning,Moderate,Expected,2025-10-30T01:15:00-05:00
Refugio,28.32681413,-97.16546961,12.777777777777779,wmoUnit:degC,51,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2025-10-29T19:00:00-05:00
