countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,94,13,,,,,,,,
Blanco,30.26636128,-98.39974086,22.22222222222222,wmoUnit:degC,92,10,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,19.444444444444443,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,86,11,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,22.22222222222222,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.77777777777778,wmoUnit:degC,68,7,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,81,5,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,97,58,14500.18980834955,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-31T18:30:00-05:00
Hidalgo,26.396627,-98.18088681,33.888888888888886,wmoUnit:degC,58,1,,,,,,,,
Archer,33.61539176,-98.68783437,16.11111111111111,wmoUnit:degC,95,17,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,77,11,13888.638904174775,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,20.0,wmoUnit:degC,76,4,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,91,53,16061.252383300736,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-31T18:30:00-05:00
De Witt,29.08201599,-97.35666976,22.77777777777778,wmoUnit:degC,95,31,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.88888888888889,wmoUnit:degC,94,31,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,100,55,12858.65819165045,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
