countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.22222222222222,wmoUnit:degC,95,17,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,97,19,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,97,74,11265.408,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,97,20,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,20.0,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,94,4,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,82,22,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,23.88888888888889,wmoUnit:degC,100,9,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,85,0,,,,,,,,
Archer,33.61539176,-98.68783437,23.333333333333332,wmoUnit:degC,93,53,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,94,27,12746.00460278313,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,97,33,11265.408,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-03T16:30:00-05:00
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,94,40,14548.469698608355,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.666666666666668,wmoUnit:degC,91,37,14548.469698608355,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,100,8,9495.129753478954,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.333333333333332,wmoUnit:degC,93,24,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.88888888888889,wmoUnit:degC,97,5,11265.408,wmoUnit:m,,,,,,
