countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.22222222222222,wmoUnit:degC,72,25,,,,,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,21.11111111111111,wmoUnit:degC,71,15,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,18.88888888888889,wmoUnit:degC,63,11,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.11111111111111,wmoUnit:degC,97,9,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T12:45:00-05:00
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T03:45:00-05:00
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,100,18,13888.638904174775,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-14T14:00:00-05:00
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,93,0,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,85,7,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,94,8,12778.191452087469,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T00:45:00-05:00
Andrews,32.30506283,-102.6378839,22.22222222222222,wmoUnit:degC,74,8,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,91,20,15160.02060278313,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,91,5,14065.666191650449,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,94,7,14838.152109741197,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,100,15,11506.809753478952,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-06-14T13:15:00-05:00
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,93,9,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.77777777777778,wmoUnit:degC,97,1,13759.891506958067,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T03:15:00-05:00
Moore,35.83768863,-101.8929556,19.444444444444443,wmoUnit:degC,61,10,,,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,100,4,8658.270904174777,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.666666666666668,wmoUnit:degC,91,16,,,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,100,2,11957.425643737755,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,97,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.77777777777778,wmoUnit:degC,93,5,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,91,10,14226.601205566421,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.555555555555557,wmoUnit:degC,97,4,12746.00460278313,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,23.333333333333332,wmoUnit:degC,66,9,11265.408,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T02:45:00-05:00
Reeves,31.32307061,-103.693143,22.77777777777778,wmoUnit:degC,66,19,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,100,2,12601.16339721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:30:00-05:00
El Paso,31.7686226,-106.2352229,22.22222222222222,wmoUnit:degC,37,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-15T06:00:00-06:00
Carson,35.40346802,-101.3542037,20.555555555555557,wmoUnit:degC,78,7,,,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,94,4,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.555555555555557,wmoUnit:degC,87,11,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,97,13,13888.638904174775,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T03:15:00-05:00
Donley,34.96540246,-100.8140501,21.666666666666668,wmoUnit:degC,79,7,,,,,,,,
Hopkins,33.14933822,-95.56414173,22.22222222222222,wmoUnit:degC,97,5,14548.469698608355,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,21.11111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,22.22222222222222,wmoUnit:degC,100,4,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,24.444444444444443,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,21.666666666666668,wmoUnit:degC,77,12,,,,,,,,
Crosby,33.61459873,-101.2998612,20.0,wmoUnit:degC,76,8,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.88888888888889,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,97,5,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:30:00-05:00
Jack,33.23345819,-98.1725509,22.77777777777778,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.0,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T12:45:00-05:00
Hale,34.07051782,-101.8269082,18.88888888888889,wmoUnit:degC,65,10,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,18.88888888888889,wmoUnit:degC,55,17,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,82,5,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.0,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
