countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.22222222222222,wmoUnit:degC,67,25,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,90,5,15353.141698608355,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,17.22222222222222,wmoUnit:degC,100,19,15755.477698608354,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.555555555555557,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T01:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,97,0,14773.778411132842,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,89,0,,,,,,,,
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,80,21,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,91,0,11683.837808349552,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,91,0,15047.367013915973,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,100,0,14564.563506958068,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,26.11111111111111,wmoUnit:degC,82,10,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.555555555555557,wmoUnit:degC,94,0,15964.69260278313,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,100,42,,,FA,A,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.77777777777778,wmoUnit:degC,97,83,,,FA,A,,,,
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,91,0,15771.571506958067,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,91,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.77777777777778,wmoUnit:degC,84,2,,,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,91,0,14966.899506958067,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.555555555555557,wmoUnit:degC,84,6,15803.757588867158,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.0,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,25.0,wmoUnit:degC,100,0,16012.972493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
El Paso,31.7686226,-106.2352229,21.11111111111111,wmoUnit:degC,20,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-07T15:00:00-06:00
Carson,35.40346802,-101.3542037,18.88888888888889,wmoUnit:degC,97,29,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,27.22222222222222,wmoUnit:degC,83,29,,,,,,,,
Chambers,29.73912276,-94.60891308,26.666666666666668,wmoUnit:degC,94,0,15224.394301391645,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T05:00:00-05:00
Donley,34.96540246,-100.8140501,19.444444444444443,wmoUnit:degC,97,16,,,,,,,,
Hopkins,33.14933822,-95.56414173,26.666666666666668,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.555555555555557,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,74,0,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,18.333333333333332,wmoUnit:degC,100,76,,,FA,A,,,,
Crosby,33.61459873,-101.2998612,17.77777777777778,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.0,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Jack,33.23345819,-98.1725509,26.11111111111111,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,100,1,12794.284493041932,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,17.77777777777778,wmoUnit:degC,100,17,15787.665315307619,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,18.88888888888889,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,26.666666666666668,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.11111111111111,wmoUnit:degC,97,0,14178.321315307618,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,23.88888888888889,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,25.555555555555557,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Van Zandt,32.56368961,-95.8364862,25.555555555555557,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,26.11111111111111,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,19.444444444444443,wmoUnit:degC,100,18,15707.197808349552,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.555555555555557,wmoUnit:degC,94,0,14274.881095825223,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,18.88888888888889,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.77777777777778,wmoUnit:degC,83,23,,,,,,,,
McLennan,31.55234489,-97.20184883,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,25.555555555555557,wmoUnit:degC,52,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-07T20:00:00-05:00
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,16.11111111111111,wmoUnit:degC,100,18,14838.152109741197,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.555555555555557,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,25.555555555555557,wmoUnit:degC,94,0,15578.450411132842,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Bosque,31.90050476,-97.63437613,25.555555555555557,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,25.0,wmoUnit:degC,67,2,,,,,,,,
Franklin,33.17550691,-95.21841437,26.11111111111111,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.88888888888889,wmoUnit:degC,85,0,15111.740712524488,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,24.444444444444443,wmoUnit:degC,74,1,,,,,,,,
Midland,31.86921148,-102.0315032,25.0,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,23.88888888888889,wmoUnit:degC,87,1,,,,,,,,
Wilson,29.17315896,-98.08621015,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,18.333333333333332,wmoUnit:degC,100,26,,,,,,,,
Freestone,31.70486443,-96.14918535,23.88888888888889,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,17.77777777777778,wmoUnit:degC,100,21,,,,,,,,
Angelina,31.25475875,-94.611742,27.22222222222222,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T12:00:00-05:00
Kent,33.18284492,-100.7791031,20.555555555555557,wmoUnit:degC,90,7,15160.02060278313,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.0,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,25.0,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,27.22222222222222,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,23.88888888888889,wmoUnit:degC,84,1,,,,,,,,
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,23.88888888888889,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,26.666666666666668,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,18.88888888888889,wmoUnit:degC,93,79,,,FA,A,,,,
Potter,35.40128927,-101.8940484,18.88888888888889,wmoUnit:degC,93,28,,,,,,,,
Childress,34.52929257,-100.2075664,20.0,wmoUnit:degC,97,16,15948.59879443358,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.11111111111111,wmoUnit:degC,93,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.555555555555557,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
