countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.88888888888889,wmoUnit:degC,75,0,,,,,Tornado Watch,Extreme,Future,2025-05-17T22:00:00-05:00
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,86,0,12810.378301391645,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,19.444444444444443,wmoUnit:degC,25,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,91,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Swisher,34.53064989,-101.734951,17.77777777777778,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,97,5,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,94,4,12536.789698608354,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T22:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,97,1,12053.986191650449,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T17:30:00-05:00
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,85,0,,,,,,,,
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,93,2,,,,,Tornado Watch,Extreme,Future,2025-05-17T22:00:00-05:00
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,88,0,9688.250849304177,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.77777777777778,wmoUnit:degC,24,5,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,82,1,10122.773698608355,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T17:30:00-05:00
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,83,0,6276.441753478953,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-17T18:00:00-05:00
