countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,69,26,,,,,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,85,28,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,80,51,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,20.0,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,93,24,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,85,0,15852.039013915974,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,85,3,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,69,36,,,,,,,,
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,29.444444444444443,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,77,0,15691.104,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,80,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,74,4,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-23T05:30:00-05:00
Wharton,29.2778362,-96.22197375,31.11111111111111,wmoUnit:degC,59,0,15658.916383300735,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.11111111111111,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.11111111111111,wmoUnit:degC,57,0,,,,,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T20:00:00-05:00
Lipscomb,36.27778432,-100.27317,21.11111111111111,wmoUnit:degC,57,0,,,,,,,,
Burleson,30.49246139,-96.62109399,33.333333333333336,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.11111111111111,wmoUnit:degC,83,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,78,2,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,91,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.666666666666668,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,20.555555555555557,wmoUnit:degC,78,0,16077.34619165045,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.22222222222222,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,30.555555555555557,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,31.11111111111111,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T20:00:00-05:00
El Paso,31.7686226,-106.2352229,31.666666666666668,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,21.666666666666668,wmoUnit:degC,66,0,,,,,,,,
Medina,29.35520493,-99.11008331,30.0,wmoUnit:degC,62,9,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,22.77777777777778,wmoUnit:degC,79,36,,,,,,,,
Chambers,29.73912276,-94.60891308,29.444444444444443,wmoUnit:degC,75,0,15852.039013915974,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T16:15:00-05:00
Donley,34.96540246,-100.8140501,23.88888888888889,wmoUnit:degC,64,4,,,,,,,,
