countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,32.77777777777778,wmoUnit:degC,44,11,,,,,,,,
Blanco,30.26636128,-98.39974086,30.0,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.0,wmoUnit:degC,34,18,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,30.555555555555557,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,29.444444444444443,wmoUnit:degC,33,15,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,27.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,29.444444444444443,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,77,10,16045.160109741197,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
Hidalgo,26.396627,-98.18088681,29.444444444444443,wmoUnit:degC,72,6,,,,,,,,
Archer,33.61539176,-98.68783437,30.0,wmoUnit:degC,59,20,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,70,3,15723.291616699264,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,32.22222222222222,wmoUnit:degC,25,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,74,7,16093.44,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
De Witt,29.08201599,-97.35666976,30.555555555555557,wmoUnit:degC,61,6,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,30.0,wmoUnit:degC,64,4,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,61,8,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,28.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,27.77777777777778,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T12:00:00-05:00
Moore,35.83768863,-101.8929556,30.555555555555557,wmoUnit:degC,24,4,,,,,,,,
Tyler,30.7712607,-94.37651432,28.88888888888889,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,29.444444444444443,wmoUnit:degC,43,1,,,,,,,,
Burleson,30.49246139,-96.62109399,30.0,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,29.444444444444443,wmoUnit:degC,64,9,,,,,,,,
Throckmorton,33.17753907,-99.21236832,30.0,wmoUnit:degC,51,0,14468.002191650448,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,72,4,16012.972493041932,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,28.333333333333332,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,31.11111111111111,wmoUnit:degC,36,15,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.11111111111111,wmoUnit:degC,53,6,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,31.666666666666668,wmoUnit:degC,27,3,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,28.333333333333332,wmoUnit:degC,53,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T22:00:00-05:00
El Paso,31.7686226,-106.2352229,29.444444444444443,wmoUnit:degC,28,1,16012.972493041932,wmoUnit:m,AQ,Y,Air Quality Alert,Unknown,Unknown,2025-06-01T06:00:00-06:00
