countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.333333333333332,wmoUnit:degC,80,9,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Blanco,30.26636128,-98.39974086,26.666666666666668,wmoUnit:degC,81,0,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,27.22222222222222,wmoUnit:degC,54,7,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,27.77777777777778,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,27.77777777777778,wmoUnit:degC,67,24,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Titus,33.2160906,-94.96509786,27.22222222222222,wmoUnit:degC,77,20,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,88,5,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T19:30:00-05:00
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-08T21:15:00-05:00
Hidalgo,26.396627,-98.18088681,32.77777777777778,wmoUnit:degC,59,0,,,,,,,,
Archer,33.61539176,-98.68783437,27.77777777777778,wmoUnit:degC,82,6,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,28.333333333333332,wmoUnit:degC,59,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-08T21:15:00-05:00
De Witt,29.08201599,-97.35666976,27.77777777777778,wmoUnit:degC,86,0,14468.002191650448,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,87,0,14468.002191650448,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,94,13,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,27.77777777777778,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.11111111111111,wmoUnit:degC,63,10,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T17:30:00-05:00
Tyler,30.7712607,-94.37651432,29.444444444444443,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,23.88888888888889,wmoUnit:degC,79,5,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Burleson,30.49246139,-96.62109399,27.77777777777778,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.666666666666668,wmoUnit:degC,62,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,26.11111111111111,wmoUnit:degC,77,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,26.666666666666668,wmoUnit:degC,79,26,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T17:30:00-05:00
Garza,33.17991074,-101.2984496,28.88888888888889,wmoUnit:degC,51,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Karnes,28.90493782,-97.85960621,28.333333333333332,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,30.555555555555557,wmoUnit:degC,46,0,16093.44,wmoUnit:m,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
Houston,31.31764137,-95.42225367,27.22222222222222,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T10:30:00-05:00
El Paso,31.7686226,-106.2352229,21.666666666666668,wmoUnit:degC,15,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Carson,35.40346802,-101.3542037,22.77777777777778,wmoUnit:degC,62,7,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,30.0,wmoUnit:degC,69,2,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Chambers,29.73912276,-94.60891308,29.444444444444443,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Donley,34.96540246,-100.8140501,23.88888888888889,wmoUnit:degC,64,3,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,85,27,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,94,2,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,25.0,wmoUnit:degC,85,6,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,28.333333333333332,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,22.22222222222222,wmoUnit:degC,68,9,,,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-08T18:00:00-05:00
