countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.555555555555557,wmoUnit:degC,93,20,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,97,38,,,,,,,,
Hockley,33.60750375,-102.3430919,22.77777777777778,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,93,42,,,,,,,,
Swisher,34.53064989,-101.734951,21.11111111111111,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,87,78,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Navarro,32.04695429,-96.47248134,21.11111111111111,wmoUnit:degC,97,54,14548.469698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,85,41,13985.198684692381,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,81,7,,,,,,,,
Archer,33.61539176,-98.68783437,21.11111111111111,wmoUnit:degC,97,66,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,88,40,11120.566794433578,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,20.555555555555557,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,85,34,11555.089643737756,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,93,31,,,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,84,33,,,,,,,,
Wharton,29.2778362,-96.22197375,28.333333333333332,wmoUnit:degC,80,68,7869.691945129402,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.0,wmoUnit:degC,93,14,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,94,47,11796.49139721687,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T09:30:00-05:00
Moore,35.83768863,-101.8929556,21.11111111111111,wmoUnit:degC,81,0,,,,,,,,
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,94,6,14805.964493041933,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.555555555555557,wmoUnit:degC,84,0,,,,,,,,
Burleson,30.49246139,-96.62109399,26.11111111111111,wmoUnit:degC,88,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T09:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,82,30,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,97,44,,,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,79,29,14516.283616699264,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,93,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Garza,33.17991074,-101.2984496,22.22222222222222,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,90,32,,,,,,,,
Reeves,31.32307061,-103.693143,18.88888888888889,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.88888888888889,wmoUnit:degC,97,39,14999.085588867158,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T09:30:00-05:00
El Paso,31.7686226,-106.2352229,17.22222222222222,wmoUnit:degC,58,0,15900.318904174776,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,19.444444444444443,wmoUnit:degC,84,0,,,,,,,,
Medina,29.35520493,-99.11008331,23.333333333333332,wmoUnit:degC,87,31,,,,,,,,
Wichita,33.98421585,-98.70153389,22.22222222222222,wmoUnit:degC,84,33,,,,,,,,
Chambers,29.73912276,-94.60891308,28.333333333333332,wmoUnit:degC,82,20,14918.619616699263,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-12T03:30:00-05:00
Donley,34.96540246,-100.8140501,21.11111111111111,wmoUnit:degC,78,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.11111111111111,wmoUnit:degC,90,20,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2025-06-12T10:00:00-05:00
Lampasas,31.19627791,-98.24142711,20.555555555555557,wmoUnit:degC,90,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T20:45:00-05:00
