countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.11111111111111,wmoUnit:degC,55,3,,,,,,,,
Blanco,30.26636128,-98.39974086,31.666666666666668,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,28.88888888888889,wmoUnit:degC,51,4,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.888888888888886,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,27.22222222222222,wmoUnit:degC,58,5,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,31.666666666666668,wmoUnit:degC,66,2,16093.44,wmoUnit:m,SV,A,,,,
Navarro,32.04695429,-96.47248134,32.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T14:15:00-05:00
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,77,1,15835.94520556642,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-08T22:00:00-05:00
Hidalgo,26.396627,-98.18088681,32.22222222222222,wmoUnit:degC,52,0,,,,,,,,
Archer,33.61539176,-98.68783437,31.666666666666668,wmoUnit:degC,64,13,,,,,,,,
Refugio,28.32681413,-97.16546961,32.22222222222222,wmoUnit:degC,60,0,14854.244383300736,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,36.111111111111114,wmoUnit:degC,29,5,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,77,1,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-08T22:00:00-05:00
De Witt,29.08201599,-97.35666976,31.11111111111111,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,31.666666666666668,wmoUnit:degC,64,6,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,32.22222222222222,wmoUnit:degC,64,1,15996.878684692381,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,27.22222222222222,wmoUnit:degC,49,20,,,,,,,,
Tyler,30.7712607,-94.37651432,31.666666666666668,wmoUnit:degC,59,0,14033.480109741196,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,28.88888888888889,wmoUnit:degC,36,3,,,,,,,,
Burleson,30.49246139,-96.62109399,33.333333333333336,wmoUnit:degC,52,1,16077.34619165045,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.22222222222222,wmoUnit:degC,47,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,30.555555555555557,wmoUnit:degC,68,10,14468.002191650448,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,32.22222222222222,wmoUnit:degC,64,0,16077.34619165045,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,33.333333333333336,wmoUnit:degC,54,3,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,28.88888888888889,wmoUnit:degC,67,5,15852.039013915974,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,33.333333333333336,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,40.0,wmoUnit:degC,13,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Houston,31.31764137,-95.42225367,32.77777777777778,wmoUnit:degC,68,1,15835.94520556642,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T21:00:00-05:00
El Paso,31.7686226,-106.2352229,37.22222222222222,wmoUnit:degC,5,0,16045.160109741197,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T06:00:00-06:00
Carson,35.40346802,-101.3542037,27.22222222222222,wmoUnit:degC,54,16,,,,,,,,
Medina,29.35520493,-99.11008331,34.44444444444444,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,30.555555555555557,wmoUnit:degC,62,10,,,,,,,,
Chambers,29.73912276,-94.60891308,31.666666666666668,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T15:15:00-05:00
Donley,34.96540246,-100.8140501,28.88888888888889,wmoUnit:degC,57,9,,,,,,,,
Hopkins,33.14933822,-95.56414173,31.666666666666668,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,32.77777777777778,wmoUnit:degC,52,0,16045.160109741197,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,32.77777777777778,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,32.22222222222222,wmoUnit:degC,58,1,15723.291616699264,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,34.44444444444444,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,28.333333333333332,wmoUnit:degC,40,11,,,,,Special Weather Statement,Moderate,Expected,2025-06-08T02:15:00-05:00
Crosby,33.61459873,-101.2998612,27.22222222222222,wmoUnit:degC,67,6,16012.972493041932,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,32.77777777777778,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
