countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.333333333333332,wmoUnit:degC,54,12,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,74,42,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,25.555555555555557,wmoUnit:degC,54,19,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,53,50,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,25.555555555555557,wmoUnit:degC,56,12,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,28.88888888888889,wmoUnit:degC,53,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-11T21:00:00-05:00
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,100,53,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-11T14:45:00-05:00
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,80,34,15996.878684692381,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,35.55555555555556,wmoUnit:degC,47,0,,,,,,,,
Archer,33.61539176,-98.68783437,28.333333333333332,wmoUnit:degC,64,11,,,,,,,,
Refugio,28.32681413,-97.16546961,33.333333333333336,wmoUnit:degC,59,11,11088.379945129402,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,65,17,16093.44,wmoUnit:m,SV,A,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,94,17,12955.219506958067,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,27.77777777777778,wmoUnit:degC,74,22,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,53,29,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.11111111111111,wmoUnit:degC,61,13,15964.69260278313,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,30.555555555555557,wmoUnit:degC,52,6,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,24.444444444444443,wmoUnit:degC,85,28,15127.832986084028,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,27.77777777777778,wmoUnit:degC,41,0,,,,,,,,
Tyler,30.7712607,-94.37651432,29.444444444444443,wmoUnit:degC,72,64,16077.34619165045,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,29.444444444444443,wmoUnit:degC,41,0,,,,,,,,
Burleson,30.49246139,-96.62109399,30.555555555555557,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,35.55555555555556,wmoUnit:degC,44,6,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,90,67,,,,,,,,
Kleberg,27.43274395,-97.72889778,34.44444444444444,wmoUnit:degC,60,9,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,93,43,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,27.22222222222222,wmoUnit:degC,56,21,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.0,wmoUnit:degC,65,22,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.88888888888889,wmoUnit:degC,63,57,9656.064,wmoUnit:m,SV,A,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,100,49,13244.900383300735,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-11T21:00:00-05:00
El Paso,31.7686226,-106.2352229,32.77777777777778,wmoUnit:degC,18,37,11265.408,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,26.666666666666668,wmoUnit:degC,42,0,,,,,,,,
Medina,29.35520493,-99.11008331,30.0,wmoUnit:degC,48,23,16093.44,wmoUnit:m,,,Severe Thunderstorm Warning,Severe,Immediate,2025-06-11T00:15:00-05:00
Wichita,33.98421585,-98.70153389,28.88888888888889,wmoUnit:degC,55,10,,,,,,,,
