countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,19.444444444444443,wmoUnit:degC,84,0,,,,,,,,
Blanco,30.26636128,-98.39974086,21.11111111111111,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,78,0,13647.236383300737,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.11111111111111,wmoUnit:degC,95,7,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,21.11111111111111,wmoUnit:degC,73,1,15497.982904174776,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.88888888888889,wmoUnit:degC,84,0,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,20.555555555555557,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,94,18,15433.609205566421,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,88,3,,,,,,,,
Archer,33.61539176,-98.68783437,18.88888888888889,wmoUnit:degC,87,0,,,,,,,,
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,17.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,94,13,15530.168986084027,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,92,1,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.77777777777778,wmoUnit:degC,95,3,12746.00460278313,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,94,12,14162.227506958066,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,18.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.11111111111111,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-01T05:00:00-05:00
Moore,35.83768863,-101.8929556,17.77777777777778,wmoUnit:degC,73,0,,,,,,,,
Tyler,30.7712607,-94.37651432,21.11111111111111,wmoUnit:degC,93,0,11860.865095825224,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.11111111111111,wmoUnit:degC,90,0,,,,,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,87,2,14065.666191650449,wmoUnit:m,,,,,,
