countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,68,0,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,96,1,14548.469698608355,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,19.444444444444443,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,16.666666666666668,wmoUnit:degC,50,0,16077.34619165045,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,21.11111111111111,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,100,0,6356.908876739477,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-22T18:45:00-05:00
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,88,0,,,,,,,,
Archer,33.61539176,-98.68783437,22.22222222222222,wmoUnit:degC,76,0,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-22T15:15:00-05:00
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,94,2,12923.031890258802,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.22222222222222,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,79,0,14548.469698608355,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-22T18:45:00-05:00
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,95,2,7885.785753478953,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,24.444444444444443,wmoUnit:degC,95,1,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,97,0,3283.0616986083546,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,17.77777777777778,wmoUnit:degC,87,4,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T16:00:00-05:00
Madison,30.96564645,-95.92818441,23.88888888888889,wmoUnit:degC,90,0,11088.379945129402,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.222222222222221,wmoUnit:degC,90,0,,,,,,,,
Tyler,30.7712607,-94.37651432,21.11111111111111,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T08:30:00-05:00
Lipscomb,36.27778432,-100.27317,15.555555555555555,wmoUnit:degC,78,0,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,94,0,6356.908876739477,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,88,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.22222222222222,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,100,1,13019.593205566422,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,17.22222222222222,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.22222222222222,wmoUnit:degC,51,0,15015.179397216869,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,94,2,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.0,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,97,0,11088.379945129402,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T08:30:00-05:00
El Paso,31.7686226,-106.2352229,18.333333333333332,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,14.444444444444445,wmoUnit:degC,69,0,,,,,,,,
Medina,29.35520493,-99.11008331,23.88888888888889,wmoUnit:degC,85,1,14548.469698608355,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,20.555555555555557,wmoUnit:degC,70,0,,,,,Severe Thunderstorm Warning,Severe,Immediate,2025-05-22T15:15:00-05:00
Chambers,29.73912276,-94.60891308,24.444444444444443,wmoUnit:degC,90,0,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-23T02:45:00-05:00
Donley,34.96540246,-100.8140501,15.555555555555555,wmoUnit:degC,75,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,17.22222222222222,wmoUnit:degC,90,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-22T16:00:00-05:00
Lampasas,31.19627791,-98.24142711,21.11111111111111,wmoUnit:degC,90,1,11265.408,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,22.22222222222222,wmoUnit:degC,93,1,11265.408,wmoUnit:m,,,,,,
