countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-7.222222222222222,wmoUnit:degC,96,99,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Blanco,30.26636128,-98.39974086,17.77777777777778,wmoUnit:degC,90,79,6260.348328826944,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Hockley,33.60750375,-102.3430919,-6.111111111111111,wmoUnit:degC,96,91,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Llano,30.70566579,-98.68387398,16.666666666666668,wmoUnit:degC,84,86,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Swisher,34.53064989,-101.734951,-8.88888888888889,wmoUnit:degC,84,91,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Titus,33.2160906,-94.96509786,1.1111111111111112,wmoUnit:degC,82,89,9656.064,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Navarro,32.04695429,-96.47248134,7.777777777777778,wmoUnit:degC,89,88,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Brazoria,29.19345387,-95.45578479,16.666666666666668,wmoUnit:degC,97,4,5198.181150695823,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T04:30:00-06:00
Hidalgo,26.396627,-98.18088681,25.0,wmoUnit:degC,69,2,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
Archer,33.61539176,-98.68783437,-4.444444444444445,wmoUnit:degC,100,99,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Refugio,28.32681413,-97.16546961,20.0,wmoUnit:degC,97,21,12810.378301391645,wmoUnit:m,EC,W,Winter Storm Watch,Severe,Future,2026-01-24T01:00:00-06:00
Andrews,32.30506283,-102.6378839,-2.2222222222222223,wmoUnit:degC,100,36,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,16.11111111111111,wmoUnit:degC,97,10,7081.113753478953,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T04:30:00-06:00
De Witt,29.08201599,-97.35666976,21.666666666666668,wmoUnit:degC,81,23,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Gonzales,29.45641495,-97.49279927,21.666666666666668,wmoUnit:degC,81,25,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wharton,29.2778362,-96.22197375,17.77777777777778,wmoUnit:degC,93,6,12665.537095825224,wmoUnit:m,EC,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Fannin,33.59396919,-96.10656755,3.888888888888889,wmoUnit:degC,76,98,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Madison,30.96564645,-95.92818441,13.88888888888889,wmoUnit:degC,96,48,10058.4,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T04:30:00-06:00
Moore,35.83768863,-101.8929556,-12.777777777777779,wmoUnit:degC,91,25,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-24T00:00:00-06:00
Tyler,30.7712607,-94.37651432,13.333333333333334,wmoUnit:degC,100,13,16093.44,wmoUnit:m,CW,Y,Ice Storm Warning,Extreme,Expected,2026-01-24T11:00:00-06:00
Lipscomb,36.27778432,-100.27317,-12.222222222222221,wmoUnit:degC,73,26,12794.284493041932,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Burleson,30.49246139,-96.62109399,17.22222222222222,wmoUnit:degC,87,31,9961.839452087468,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T04:30:00-06:00
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,62,4,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
Throckmorton,33.17753907,-99.21236832,-2.2222222222222223,wmoUnit:degC,88,99,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kleberg,27.43274395,-97.72889778,21.666666666666668,wmoUnit:degC,87,7,16093.44,wmoUnit:m,EC,A,Extreme Cold Watch,Extreme,Future,2026-01-24T01:00:00-06:00
Shelby,31.79242191,-94.14495261,7.222222222222222,wmoUnit:degC,86,16,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Garza,33.17991074,-101.2984496,-4.444444444444445,wmoUnit:degC,88,90,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Karnes,28.90493782,-97.85960621,22.22222222222222,wmoUnit:degC,79,36,16093.44,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Reeves,31.32307061,-103.693143,6.111111111111111,wmoUnit:degC,89,91,9479.0359451294,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Houston,31.31764137,-95.42225367,11.666666666666666,wmoUnit:degC,93,33,10187.14739721687,wmoUnit:m,IS,W,Ice Storm Warning,Extreme,Expected,2026-01-24T04:30:00-06:00
El Paso,31.7686226,-106.2352229,12.777777777777779,wmoUnit:degC,80,78,7934.065643737756,wmoUnit:m,,,Winter Weather Advisory,Moderate,Expected,2026-01-23T23:00:00-07:00
Carson,35.40346802,-101.3542037,-12.222222222222221,wmoUnit:degC,87,57,6292.535178131122,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Medina,29.35520493,-99.11008331,22.22222222222222,wmoUnit:degC,71,57,9656.064,wmoUnit:m,EC,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wichita,33.98421585,-98.70153389,-6.111111111111111,wmoUnit:degC,92,98,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T15:00:00-06:00
Chambers,29.73912276,-94.60891308,16.666666666666668,wmoUnit:degC,90,11,9639.97019165045,wmoUnit:m,EC,W,Winter Weather Advisory,Moderate,Expected,2026-01-24T04:30:00-06:00
Donley,34.96540246,-100.8140501,-9.444444444444445,wmoUnit:degC,70,81,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Hopkins,33.14933822,-95.56414173,3.3333333333333335,wmoUnit:degC,79,95,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Lampasas,31.19627791,-98.24142711,9.444444444444445,wmoUnit:degC,96,72,4731.471452087469,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Falls,31.25317017,-96.93579511,12.777777777777779,wmoUnit:degC,93,83,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Stephens,32.73584155,-98.83612016,-0.5555555555555556,wmoUnit:degC,92,99,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Travis,30.33423319,-97.78194654,18.88888888888889,wmoUnit:degC,90,69,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Roberts,35.8385577,-100.8135689,-11.11111111111111,wmoUnit:degC,76,32,12794.284493041932,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T00:00:00-06:00
Crosby,33.61459873,-101.2998612,-7.222222222222222,wmoUnit:degC,92,94,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kerr,30.06153035,-99.35016969,18.333333333333332,wmoUnit:degC,90,55,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Wood,32.78634374,-95.38206498,2.7777777777777777,wmoUnit:degC,89,85,7934.065643737756,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Jack,33.23345819,-98.1725509,-1.1111111111111112,wmoUnit:degC,100,99,6276.441753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T06:15:00-06:00
Marion,32.79797929,-94.35725239,3.3333333333333335,wmoUnit:degC,76,64,9656.064,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Hale,34.07051782,-101.8269082,-7.777777777777778,wmoUnit:degC,92,92,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,6.111111111111111,wmoUnit:degC,86,78,9656.064,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
