countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,38.333333333333336,wmoUnit:degC,24,5,,,,,,,,
Blanco,30.26636128,-98.39974086,36.666666666666664,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,33.888888888888886,wmoUnit:degC,25,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,38.333333333333336,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,35.0,wmoUnit:degC,24,13,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,38.333333333333336,wmoUnit:degC,32,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T07:00:00-05:00
Navarro,32.04695429,-96.47248134,37.22222222222222,wmoUnit:degC,27,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Brazoria,29.19345387,-95.45578479,33.888888888888886,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,37.22222222222222,wmoUnit:degC,42,13,,,,,Special Weather Statement,Moderate,Expected,2026-08-16T19:00:00-05:00
Archer,33.61539176,-98.68783437,38.333333333333336,wmoUnit:degC,29,5,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-16T19:00:00-05:00
Refugio,28.32681413,-97.16546961,33.888888888888886,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,35.55555555555556,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,33.333333333333336,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,37.77777777777778,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,38.333333333333336,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,36.111111111111114,wmoUnit:degC,40,1,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,38.333333333333336,wmoUnit:degC,32,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Madison,30.96564645,-95.92818441,37.22222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,32.77777777777778,wmoUnit:degC,37,17,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,36.666666666666664,wmoUnit:degC,42,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T12:15:00-05:00
Lipscomb,36.27778432,-100.27317,33.888888888888886,wmoUnit:degC,41,13,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,37.77777777777778,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,37.77777777777778,wmoUnit:degC,33,13,,,,,,,,
Throckmorton,33.17753907,-99.21236832,37.77777777777778,wmoUnit:degC,27,1,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,34.44444444444444,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,37.77777777777778,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T07:00:00-05:00
Garza,33.17991074,-101.2984496,37.77777777777778,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,37.77777777777778,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,37.77777777777778,wmoUnit:degC,23,3,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,36.666666666666664,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,35.0,wmoUnit:degC,24,18,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,34.44444444444444,wmoUnit:degC,30,25,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,37.22222222222222,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,39.44444444444444,wmoUnit:degC,25,5,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-16T19:00:00-05:00
Chambers,29.73912276,-94.60891308,33.888888888888886,wmoUnit:degC,54,1,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,36.111111111111114,wmoUnit:degC,26,14,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,38.888888888888886,wmoUnit:degC,28,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Lampasas,31.19627791,-98.24142711,36.666666666666664,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,37.22222222222222,wmoUnit:degC,27,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Stephens,32.73584155,-98.83612016,37.77777777777778,wmoUnit:degC,25,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Travis,30.33423319,-97.78194654,38.888888888888886,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,34.44444444444444,wmoUnit:degC,39,20,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,35.55555555555556,wmoUnit:degC,24,1,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,35.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,38.333333333333336,wmoUnit:degC,28,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T07:00:00-05:00
Jack,33.23345819,-98.1725509,39.44444444444444,wmoUnit:degC,26,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Marion,32.79797929,-94.35725239,38.888888888888886,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T07:00:00-05:00
Hale,34.07051782,-101.8269082,35.0,wmoUnit:degC,25,3,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,27.22222222222222,wmoUnit:degC,41,17,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,39.44444444444444,wmoUnit:degC,23,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-17T01:00:00-05:00
Waller,30.01093722,-95.98768942,36.111111111111114,wmoUnit:degC,38,0,14500.18944,wmoUnit:m,,,,,,
