countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.333333333333332,wmoUnit:degC,65,9,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,93,88,7934.06592,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Hockley,33.60750375,-102.3430919,26.666666666666668,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,82,79,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Swisher,34.53064989,-101.734951,26.11111111111111,wmoUnit:degC,56,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,27.77777777777778,wmoUnit:degC,79,14,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.77777777777778,wmoUnit:degC,78,61,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,100,63,9656.064,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Hidalgo,26.396627,-98.18088681,34.44444444444444,wmoUnit:degC,47,0,,,,,,,,
Archer,33.61539176,-98.68783437,28.333333333333332,wmoUnit:degC,70,16,,,,,,,,
Refugio,28.32681413,-97.16546961,30.0,wmoUnit:degC,72,8,13180.52736,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
Andrews,32.30506283,-102.6378839,28.333333333333332,wmoUnit:degC,55,12,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.0,wmoUnit:degC,100,66,9656.064,wmoUnit:m,,,Tsunami Warning,Extreme,Immediate,2026-07-14T13:33:00-04:00
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,85,42,14468.00256,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.11111111111111,wmoUnit:degC,91,60,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.333333333333332,wmoUnit:degC,100,56,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-07-15T03:00:00-05:00
Fannin,33.59396919,-96.10656755,28.333333333333332,wmoUnit:degC,74,12,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,100,81,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,27.77777777777778,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,100,80,7934.06592,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,27.77777777777778,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,23.88888888888889,wmoUnit:degC,97,89,7934.06592,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T13:30:00-05:00
Jim Hogg,27.04340499,-98.6972921,32.22222222222222,wmoUnit:degC,50,0,,,,,,,,
