countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.555555555555557,wmoUnit:degC,76,13,,,,,,,,
Blanco,30.26636128,-98.39974086,20.0,wmoUnit:degC,97,7,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,21.666666666666668,wmoUnit:degC,73,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.555555555555557,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,99,13,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T20:00:00-05:00
Navarro,32.04695429,-96.47248134,21.666666666666668,wmoUnit:degC,100,2,,,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,91,15,14194.413588867157,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T10:30:00-05:00
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,85,0,,,,,,,,
Archer,33.61539176,-98.68783437,25.0,wmoUnit:degC,85,10,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,91,24,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T11:00:00-05:00
Andrews,32.30506283,-102.6378839,27.22222222222222,wmoUnit:degC,53,0,15031.273205566422,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,91,15,11265.408,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,80,3,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.77777777777778,wmoUnit:degC,94,4,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,94,13,14628.93720556642,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T10:30:00-05:00
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,100,0,,,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,97,14,14146.133698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Moore,35.83768863,-101.8929556,24.444444444444443,wmoUnit:degC,69,1,,,,,,,,
Tyler,30.7712607,-94.37651432,23.333333333333332,wmoUnit:degC,93,18,10154.960547912531,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.666666666666668,wmoUnit:degC,90,5,,,,,,,,
Burleson,30.49246139,-96.62109399,23.88888888888889,wmoUnit:degC,89,9,14017.386301391645,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.11111111111111,wmoUnit:degC,88,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,29.444444444444443,wmoUnit:degC,62,10,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,28.333333333333332,wmoUnit:degC,85,18,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-16T08:30:00-05:00
Shelby,31.79242191,-94.14495261,21.11111111111111,wmoUnit:degC,99,7,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.77777777777778,wmoUnit:degC,81,5,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.333333333333332,wmoUnit:degC,81,3,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,29.444444444444443,wmoUnit:degC,43,0,15610.636493041933,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,96,22,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
El Paso,31.7686226,-106.2352229,28.88888888888889,wmoUnit:degC,27,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-16T15:00:00-06:00
Carson,35.40346802,-101.3542037,22.77777777777778,wmoUnit:degC,81,7,,,,,,,,
Medina,29.35520493,-99.11008331,22.77777777777778,wmoUnit:degC,87,7,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,24.444444444444443,wmoUnit:degC,85,10,,,,,,,,
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,90,15,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T14:30:00-05:00
Donley,34.96540246,-100.8140501,22.77777777777778,wmoUnit:degC,87,10,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.666666666666668,wmoUnit:degC,100,1,,,,,,,,
Lampasas,31.19627791,-98.24142711,21.666666666666668,wmoUnit:degC,93,0,,,,,,,,
Falls,31.25317017,-96.93579511,21.666666666666668,wmoUnit:degC,93,0,,,,,,,,
