countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.88888888888889,wmoUnit:degC,78,21,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,82,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Hockley,33.60750375,-102.3430919,17.77777777777778,wmoUnit:degC,81,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,84,11,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T07:15:00-05:00
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,78,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,17.22222222222222,wmoUnit:degC,87,28,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,18.333333333333332,wmoUnit:degC,90,21,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T01:15:00-05:00
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,97,3,14017.386301391645,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T02:00:00-05:00
Hidalgo,26.396627,-98.18088681,30.0,wmoUnit:degC,64,0,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,90,36,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
Refugio,28.32681413,-97.16546961,21.666666666666668,wmoUnit:degC,93,21,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,18.333333333333332,wmoUnit:degC,81,0,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-10-24T19:00:00-05:00
