countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,34.44444444444444,wmoUnit:degC,44,6,,,,,,,,
Blanco,30.26636128,-98.39974086,30.0,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,32.77777777777778,wmoUnit:degC,32,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.11111111111111,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,32.22222222222222,wmoUnit:degC,42,24,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,30.0,wmoUnit:degC,72,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Navarro,32.04695429,-96.47248134,32.22222222222222,wmoUnit:degC,60,20,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T14:30:00-05:00
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:15:00-05:00
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,66,0,,,,,,,,
Archer,33.61539176,-98.68783437,33.333333333333336,wmoUnit:degC,54,14,,,,,,,,
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,68,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T11:00:00-05:00
Andrews,32.30506283,-102.6378839,36.666666666666664,wmoUnit:degC,27,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,88,2,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,28.88888888888889,wmoUnit:degC,76,2,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,27.22222222222222,wmoUnit:degC,88,8,15980.786411132844,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:15:00-05:00
Fannin,33.59396919,-96.10656755,31.11111111111111,wmoUnit:degC,66,20,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.88888888888889,wmoUnit:degC,77,8,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T15:15:00-05:00
Moore,35.83768863,-101.8929556,33.333333333333336,wmoUnit:degC,32,4,,,,,,,,
Tyler,30.7712607,-94.37651432,28.88888888888889,wmoUnit:degC,76,39,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,32.22222222222222,wmoUnit:degC,47,6,,,,,,,,
Burleson,30.49246139,-96.62109399,29.444444444444443,wmoUnit:degC,67,7,16045.160109741197,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.666666666666668,wmoUnit:degC,70,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,33.333333333333336,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,32.22222222222222,wmoUnit:degC,68,5,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,28.333333333333332,wmoUnit:degC,74,55,9656.064,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,33.333333333333336,wmoUnit:degC,43,2,16093.44,wmoUnit:m,,,,,,
